timestamp,date,day_index,time_slot,slot_index,location_id,city,lat,lon,elevation_m,hour,day_of_year,true_regime,air_temp_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,pressure_hpa,precipitation_mm,solar_wm2,longwave_wm2,surface_temp_c,soil_moisture_pct,ndvi,pm25_ugm3,pm10_ugm3,co2_ppm,no2_ppb,o3_ppb,noise_db,traffic_index,pedestrian_index,sky_view_factor,impervious_fraction,water_proximity,heat_index_c,missing_block_flag
2025-09-18 06:00:00+00:00,2025-09-18,17,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,261.0,mixed_background,-9.36,62.1,14.816,17.3828589244024,1045.0,25.636,1200.0,378.0,-1.89,68.2,0.6828585239421163,0.0,0.0,1903.0,173.05029576438497,0.0,29.4,0.104,0.899,0.5169133820207444,0.2893001087957665,0.0,-10.2,0
2025-09-18 12:00:00+00:00,2025-09-18,17,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,261.0,mixed_background,,93.1,9.255,0.0,1045.0,50.0,1200.0,,-3.76,54.6,0.5795876732974214,0.0,0.0,2861.0,92.56868505298733,105.35476608744263,20.0,0.0,0.548,0.5169133820207444,0.2893001087957665,0.0,-11.48,0
2025-09-18 18:00:00+00:00,2025-09-18,17,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,261.0,mixed_background,-12.34,30.7,9.231,,1045.0,21.366,1200.0,554.0,,1.0,0.6069291849133015,10.41788471491715,14.174560862429017,901.0,52.76320128074399,0.0,41.2,0.07,1.0,0.5169133820207444,0.2893001087957665,0.0,-12.55,0
2025-09-18 23:00:00+00:00,2025-09-18,17,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,261.0,mixed_background,-15.0,39.0,15.74,0.0,,7.46,1200.0,601.0,-8.26,1.0,0.6045193541046049,0.0,0.0,1677.0,56.799320457245486,16.869910957603608,68.0,0.218,1.0,0.5169133820207444,0.2893001087957665,0.0,-17.65,0
2025-09-19 06:00:00+00:00,2025-09-19,18,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,262.0,mixed_background,-12.67,59.4,7.577,0.0,1045.0,34.316,1200.0,486.0,-4.44,61.8,0.5542739602399271,0.0,0.0,1604.0,75.7322087130546,0.0,24.7,0.092,0.905,,0.2893001087957665,,-10.41,0
2025-09-19 12:00:00+00:00,2025-09-19,18,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,262.0,mixed_background,-15.0,100.0,17.857,0.0,1045.0,50.0,812.0,355.0,-9.59,59.7,0.620677212627382,0.0,0.0,2008.0,92.72034304058272,,20.0,0.0,0.778,0.5169133820207444,0.2893001087957665,0.0,-16.49,0
2025-09-19 18:00:00+00:00,2025-09-19,18,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,262.0,mixed_background,-6.47,49.9,1.322,0.0,1045.0,13.321,1200.0,586.0,4.46,1.0,0.5865169534317219,45.235793237528824,58.81831566191838,,146.57976610020688,11.476680455739043,23.2,0.154,1.0,0.5169133820207444,,0.0,-1.97,0
2025-09-19 23:00:00+00:00,2025-09-19,18,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,262.0,mixed_background,-11.4,32.9,11.533,0.0,1045.0,14.791,1200.0,670.0,-2.33,1.0,0.5302373096350139,0.0,0.03514925315809575,1967.0,,12.102652787658727,54.7,0.0,,0.5169133820207444,0.2893001087957665,0.0,-12.51,0
2025-09-20 06:00:00+00:00,2025-09-20,19,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,263.0,mixed_background,15.88,5.0,7.41,249.800439382062,1045.0,11.913,1112.0,200.0,24.8,65.0,0.6212851893430535,0.0,2.2483710462196913,2658.0,157.24703641135315,21.61999894185803,34.1,0.069,0.933,0.5169133820207444,,,14.59,0
2025-09-20 12:00:00+00:00,2025-09-20,19,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,263.0,mixed_background,4.29,83.2,3.344,229.9212412166911,1012.0,47.777,1161.0,200.0,11.15,70.0,0.6168723101536088,0.0,0.0,2950.0,182.4108373010203,143.9464615304385,24.0,0.0,0.797,0.5169133820207444,0.2893001087957665,0.0,,0
2025-09-20 18:00:00+00:00,2025-09-20,19,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,263.0,mixed_background,9.08,23.2,3.696,166.57808794618745,1045.0,0.0,1200.0,279.0,16.08,1.0,0.6101741656930391,0.0,2.9405726150154656,1312.0,127.79842294060145,0.0,59.8,0.103,1.0,0.5169133820207444,0.2893001087957665,0.0,10.91,0
2025-09-20 23:00:00+00:00,2025-09-20,19,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,263.0,mixed_background,8.9,6.0,0.0,170.14663263870102,1045.0,0.0,1200.0,272.0,19.23,1.0,0.6012338690117319,0.0,0.0,1672.0,76.32716149218945,37.312113724193615,29.3,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,11.36,0
2025-09-21 06:00:00+00:00,2025-09-21,20,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,264.0,mixed_background,22.73,7.2,5.536,188.41698119197008,1045.0,17.536,1200.0,200.0,31.03,70.0,0.5894229510832842,0.0,0.0,2070.0,153.79962548212876,9.909207412224248,,0.339,0.906,0.5169133820207444,0.2893001087957665,,22.77,0
2025-09-21 12:00:00+00:00,2025-09-21,20,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,264.0,mixed_background,1.6,98.6,0.64,197.21666381845523,1015.0,37.138,819.0,200.0,7.51,62.7,0.6562347806079378,,0.0,2990.0,142.64089815430071,106.85839202570412,24.0,0.0,0.773,0.5169133820207444,0.2893001087957665,0.0,7.81,0
2025-09-21 18:00:00+00:00,2025-09-21,20,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,264.0,mixed_background,8.05,26.3,3.904,179.71971887996347,1045.0,7.095,1200.0,305.0,17.23,1.0,0.6473899843058435,0.0,2.7582710299409565,2503.0,,12.65538367307714,27.4,0.156,1.0,0.5169133820207444,0.2893001087957665,0.0,9.97,0
2025-09-21 23:00:00+00:00,2025-09-21,20,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,264.0,mixed_background,14.38,34.6,4.032,124.53906771706806,1045.0,2.656,1200.0,313.0,23.46,1.0,,0.0,1.626585857172768,1994.0,146.24448809051034,20.641677486695286,44.7,0.51,1.0,0.5169133820207444,0.2893001087957665,0.0,16.74,0
2025-09-22 06:00:00+00:00,2025-09-22,21,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,265.0,mixed_background,-9.44,54.0,16.137,0.0,1045.0,37.929,1200.0,390.0,-4.59,58.2,,0.0,2.5187042723227564,1695.0,162.53338271671043,0.0,31.0,0.0,0.927,0.5169133820207444,0.2893001087957665,0.0,-11.37,0
2025-09-22 12:00:00+00:00,2025-09-22,21,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,265.0,mixed_background,-13.1,,,108.93715626802361,,50.0,1109.0,307.0,-6.27,49.7,0.6155455299067866,0.0,1.0194257234712918,2808.0,119.47532556306727,90.29449450382002,20.0,0.0,,0.5169133820207444,0.2893001087957665,0.0,-11.11,0
2025-09-22 18:00:00+00:00,2025-09-22,21,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,265.0,mixed_background,-6.3,48.8,20.497,0.0,1045.0,10.551,1200.0,541.0,2.36,1.0,0.5516979327270618,0.0,0.0,724.0,108.61238583707478,0.0,64.9,0.085,1.0,0.5169133820207444,,0.0,-10.5,0
2025-09-22 23:00:00+00:00,2025-09-22,21,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,265.0,mixed_background,-7.16,30.7,,0.0,1045.0,11.203,1200.0,550.0,1.91,1.0,0.5918626887729644,0.0,3.6222750849336025,1173.0,62.17371605336937,31.750441608291474,73.8,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-9.48,0
2025-09-23 06:00:00+00:00,2025-09-23,22,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,266.0,mixed_background,-10.88,70.6,8.577,30.98406526774943,,23.438,1200.0,435.0,-4.6,65.9,0.5913174857157788,15.111409127671934,18.300150233419448,1591.0,50.04195173603099,1.1049792776827587,24.1,0.239,0.878,0.5169133820207444,0.2893001087957665,0.0,-8.4,0
2025-09-23 12:00:00+00:00,2025-09-23,22,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,266.0,mixed_background,,97.0,13.135,30.73566304005635,1045.0,50.0,,326.0,,55.9,0.6403442386030999,0.0,0.0,2803.0,128.42004133892607,48.67649168058135,20.0,0.0,0.652,0.5169133820207444,0.2893001087957665,0.0,-13.17,0
2025-09-23 18:00:00+00:00,2025-09-23,22,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,266.0,mixed_background,-15.0,22.8,9.522,0.0,,30.582,1200.0,539.0,,1.0,,0.0,0.0,1990.0,112.3493768364807,1.3810092875430797,41.8,0.159,0.887,0.5169133820207444,0.2893001087957665,0.0,-15.82,0
2025-09-23 23:00:00+00:00,2025-09-23,22,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,266.0,mixed_background,-10.23,,,,1045.0,12.603,1200.0,500.0,0.56,1.0,0.5761508361899665,0.0,,2176.0,,0.0,36.9,0.308,1.0,0.5169133820207444,0.2893001087957665,0.0,-12.88,0
2025-09-24 06:00:00+00:00,2025-09-24,23,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,267.0,mixed_background,-7.57,40.7,,52.32526110430939,1045.0,,1200.0,352.0,-0.69,61.0,0.5470984604659955,23.70118271560814,29.914466694498067,2532.0,,0.0,36.0,0.379,1.0,0.5169133820207444,0.2893001087957665,0.0,-4.65,0
2025-09-24 12:00:00+00:00,2025-09-24,23,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,267.0,mixed_background,-12.29,100.0,16.174,97.12775824169876,1045.0,50.0,1200.0,,-2.78,60.2,0.5781650826422515,0.0,0.0,2757.0,93.25662091066665,107.36575984567541,20.0,,0.694,0.5169133820207444,0.2893001087957665,0.0,-11.47,0
2025-09-24 18:00:00+00:00,2025-09-24,23,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,267.0,mixed_background,-12.32,69.0,17.445,0.0,1045.0,22.74,,499.0,-6.63,1.0,0.6243251357382011,,,,,,,,,0.5169133820207444,0.2893001087957665,0.0,-13.93,1
2025-09-24 23:00:00+00:00,2025-09-24,23,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,267.0,mixed_background,-7.21,14.6,17.126,0.0,,11.079,1200.0,655.0,,1.0,0.5818013705559768,0.0,2.1954401829626637,1776.0,39.03506193706856,,51.2,0.121,1.0,0.5169133820207444,0.2893001087957665,0.0,-11.94,0
2025-09-25 06:00:00+00:00,2025-09-25,24,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,268.0,mixed_background,-13.96,45.9,8.451,45.04354493615648,1045.0,30.715,1200.0,424.0,-6.29,55.7,0.5464325481999734,7.090828941477028,11.289346331555812,1845.0,76.4763414994986,0.0,35.9,0.126,1.0,0.5169133820207444,0.2893001087957665,0.0,-12.91,0
2025-09-25 12:00:00+00:00,2025-09-25,24,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,268.0,mixed_background,-15.0,87.4,4.227,,1027.0,46.789,1168.0,,-8.5,59.1,0.6311042109608507,32.83252012907627,40.69270599090461,2937.0,121.074282386475,108.80709644663096,20.0,0.0,0.639,0.5169133820207444,0.2893001087957665,0.0,-9.69,0
2025-09-25 18:00:00+00:00,2025-09-25,24,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,268.0,mixed_background,,30.1,,0.0,1045.0,26.775,1200.0,488.0,-3.53,1.0,,0.0,0.6728681982507735,1341.0,131.68876858277517,0.0,22.7,,1.0,0.5169133820207444,0.2893001087957665,0.0,-14.39,0
2025-09-25 23:00:00+00:00,2025-09-25,24,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,268.0,mixed_background,-12.95,29.1,19.711,0.0,1045.0,1.204,,541.0,-3.29,1.0,0.6235198417149089,0.0,1.26740227271168,734.0,105.6544049721041,1.1968614147429122,45.0,0.301,1.0,,0.2893001087957665,0.0,-17.98,0
2025-09-26 06:00:00+00:00,2025-09-26,25,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,269.0,mixed_background,-5.53,,14.873,5.196546530052387,1038.0,12.555,1200.0,379.0,2.02,,0.6053126886047231,0.0,,2128.0,80.21132750121207,0.0,28.7,0.51,0.871,0.5169133820207444,0.2893001087957665,0.0,-8.08,0
2025-09-26 12:00:00+00:00,2025-09-26,25,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,269.0,mixed_background,-15.0,91.8,12.044,30.532564019930305,1045.0,50.0,1200.0,278.0,-6.35,51.7,0.6392096516299396,0.0,0.0,,151.58213831783388,113.27094068226478,20.0,0.0,0.957,,0.2893001087957665,0.0,-12.81,0
2025-09-26 18:00:00+00:00,2025-09-26,25,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,269.0,mixed_background,-7.85,84.6,7.255,0.0,1045.0,1.855,1200.0,491.0,-0.48,1.0,0.6238109715321396,0.0,,2090.0,59.87640070703929,0.0,62.3,0.165,0.97,0.5169133820207444,0.2893001087957665,0.0,-3.94,0
2025-09-26 23:00:00+00:00,2025-09-26,25,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,269.0,mixed_background,-15.0,26.1,17.046,0.0,1045.0,1.843,1200.0,619.0,-6.12,1.0,0.5746329373264466,0.0,0.0,1878.0,60.71405170146325,0.0,45.5,0.077,1.0,0.5169133820207444,0.2893001087957665,,-19.0,0
2025-09-27 06:00:00+00:00,2025-09-27,26,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,270.0,mixed_background,12.12,23.2,0.0,242.27159336372165,1045.0,12.907,1200.0,200.0,19.7,70.0,0.5639747769332046,11.841325703807044,10.8097269141164,,141.41454292522118,,37.6,0.592,0.975,0.5169133820207444,0.2893001087957665,0.0,15.62,0
2025-09-27 12:00:00+00:00,2025-09-27,26,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,270.0,mixed_background,,75.2,0.0,321.9771322151071,1032.0,42.692,1200.0,200.0,14.46,65.5,0.5996175029720009,1.785793155461819,5.56875401272014,,115.35909817114435,164.9957076770665,,0.089,0.618,0.5169133820207444,0.2893001087957665,0.0,12.47,0
2025-09-27 18:00:00+00:00,2025-09-27,26,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,270.0,mixed_background,12.37,36.0,4.65,136.16419464955078,1045.0,7.325,,297.0,19.01,1.0,0.621791501282315,0.0,1.1091177769173903,1857.0,66.34373649078469,27.00600714689714,,0.388,1.0,0.5169133820207444,0.2893001087957665,0.0,,0
2025-09-27 23:00:00+00:00,2025-09-27,26,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,270.0,mixed_background,,19.0,2.935,150.7981266912384,1045.0,9.53,,312.0,15.25,1.0,,0.0,0.0,1948.0,101.06704007182492,49.70034785730844,72.4,0.511,1.0,0.5169133820207444,0.2893001087957665,0.0,,0
2025-09-28 06:00:00+00:00,2025-09-28,27,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,271.0,mixed_background,11.04,7.8,0.0,266.37149536546417,1045.0,23.836,1200.0,200.0,17.35,62.9,0.5803773457382458,11.618305375153025,11.190592930283444,2953.0,147.93689812463288,18.900652064035697,48.6,,,0.5169133820207444,0.2893001087957665,0.0,13.61,0
2025-09-28 12:00:00+00:00,2025-09-28,27,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,271.0,mixed_background,3.35,94.2,0.0,269.0328764351609,1029.0,,771.0,200.0,8.55,65.2,0.632365455353809,,0.9613485415381134,2926.0,131.6387207874353,,,0.0,0.848,0.5169133820207444,0.2893001087957665,0.0,9.38,0
2025-09-28 18:00:00+00:00,2025-09-28,27,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,271.0,mixed_background,9.17,22.8,3.911,,1045.0,13.505,1200.0,200.0,15.36,3.2,,0.0,2.609283561494869,1447.0,49.626398958324046,26.39622423041549,49.6,0.123,1.0,0.5169133820207444,0.2893001087957665,0.0,,0
2025-09-28 23:00:00+00:00,2025-09-28,27,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,271.0,mixed_background,14.74,37.9,,234.22017193932834,1045.0,8.201,1200.0,296.0,21.19,1.0,0.6049624318046543,0.0,0.0,2187.0,94.86284685866534,58.497359896555025,65.3,0.003,1.0,0.5169133820207444,0.2893001087957665,0.0,15.25,0
2025-09-29 06:00:00+00:00,2025-09-29,28,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,272.0,mixed_background,,63.7,18.758,6.011595957233055,1045.0,7.167,1200.0,328.0,-7.73,63.3,0.5609726533460443,0.0,,1075.0,66.95807052496457,0.4808843353855252,22.4,0.141,0.903,0.5169133820207444,0.2893001087957665,0.0,-16.87,0
2025-09-29 12:00:00+00:00,2025-09-29,28,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,272.0,mixed_background,-14.91,97.0,7.936,56.982446041688604,1045.0,50.0,1200.0,254.0,-7.98,59.3,0.5965137338570987,0.0,1.9428419316586851,,168.0604965834636,124.3418942004181,23.7,0.216,0.754,0.5169133820207444,0.2893001087957665,0.0,-10.56,0
2025-09-29 18:00:00+00:00,2025-09-29,28,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,272.0,mixed_background,-10.22,68.5,,0.0,,27.193,1200.0,412.0,-2.96,1.0,,,,,,,,,,0.5169133820207444,0.2893001087957665,0.0,-12.27,1
2025-09-29 23:00:00+00:00,2025-09-29,28,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,272.0,mixed_background,-15.0,35.1,19.225,28.916235918393227,1045.0,0.102,1200.0,573.0,-7.13,1.0,0.6163096394994502,0.0,0.0,1656.0,40.82704347848765,5.3301709038256035,20.0,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-19.45,0
2025-09-30 06:00:00+00:00,2025-09-30,29,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,273.0,mixed_background,-15.0,57.6,10.094,39.9505270521405,1045.0,28.986,1200.0,274.0,-9.43,58.8,0.5695278983422007,15.84386176483605,19.85670970536962,1741.0,90.68199632026828,0.0,42.1,0.614,,0.5169133820207444,0.2893001087957665,0.0,-13.98,0
2025-09-30 12:00:00+00:00,2025-09-30,29,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,273.0,mixed_background,-15.0,91.5,7.873,99.66536667731555,1045.0,48.875,1194.0,206.0,-8.89,59.0,0.605192911748969,,0.19659774249015216,2475.0,72.20422453396716,119.95546579378882,20.0,0.0,0.683,0.5169133820207444,0.2893001087957665,,-10.98,0
2025-09-30 18:00:00+00:00,2025-09-30,29,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,273.0,mixed_background,-7.09,,19.899,0.0,1045.0,26.36,1200.0,619.0,3.07,1.0,0.6036583020648003,,,832.0,113.89202375277695,0.0,46.2,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-10.98,0
2025-09-30 23:00:00+00:00,2025-09-30,29,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,273.0,mixed_background,-12.31,64.1,14.371,0.0,1045.0,6.027,1200.0,480.0,,1.0,0.6443712488658282,0.0,0.0,1521.0,36.80422517858388,8.231888629853103,67.5,0.076,1.0,0.5169133820207444,0.2893001087957665,0.0,-12.83,0
2025-10-01 06:00:00+00:00,2025-10-01,30,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,274.0,mixed_background,-6.9,26.7,,79.89629102813188,1045.0,19.006,1200.0,245.0,0.33,63.4,0.6449633486638626,0.0,0.7243564788072879,2419.0,136.65519298337327,0.7434257901010426,49.5,0.405,0.97,0.5169133820207444,0.2893001087957665,,-7.7,0
2025-10-01 12:00:00+00:00,2025-10-01,30,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,274.0,mixed_background,-15.0,100.0,17.689,63.38691265705404,1045.0,50.0,1200.0,296.0,-7.4,57.9,0.5799179385039608,0.0,1.970455580160413,2735.0,77.47581835297234,116.30435855887984,20.0,0.0,0.823,0.5169133820207444,0.2893001087957665,0.0,-14.86,0
2025-10-01 18:00:00+00:00,2025-10-01,30,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,274.0,mixed_background,-10.74,40.3,7.184,0.0,,19.855,1200.0,407.0,-3.5,1.0,0.6499034722075536,14.093163065388552,17.078590879150706,1932.0,36.77650148096831,21.524372518144048,44.6,0.263,1.0,0.5169133820207444,0.2893001087957665,0.0,-9.45,0
2025-10-01 23:00:00+00:00,2025-10-01,30,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,274.0,mixed_background,-6.88,,18.434,0.0,1045.0,18.964,1200.0,595.0,1.65,1.0,,0.0,2.3548628660637547,1721.0,63.71813399480581,,56.2,0.278,1.0,0.5169133820207444,0.2893001087957665,0.0,-11.44,0
2025-10-02 06:00:00+00:00,2025-10-02,31,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,275.0,mixed_background,-10.95,44.6,3.281,48.29637464256598,1045.0,35.97,1200.0,361.0,-3.92,59.0,0.548490679386373,57.24130713440469,75.56235688836712,1710.0,103.33127054916912,0.0,26.7,0.268,1.0,0.5169133820207444,0.2893001087957665,0.0,-7.65,0
2025-10-02 12:00:00+00:00,2025-10-02,31,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,275.0,mixed_background,-14.03,100.0,22.973,17.577794239357047,1045.0,,,208.0,-7.59,60.4,0.59982285317,0.0,3.1562246580712277,2532.0,,57.44717885507742,20.0,0.0,0.597,0.5169133820207444,0.2893001087957665,0.0,-16.27,0
2025-10-02 18:00:00+00:00,2025-10-02,31,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,275.0,mixed_background,-2.58,47.4,10.187,40.19794498835506,1045.0,22.854,1200.0,447.0,6.78,1.0,0.6446249299607879,0.0,0.15495514334194546,1747.0,35.89011174786225,0.0,74.3,0.116,1.0,0.5169133820207444,0.2893001087957665,0.0,-2.22,0
2025-10-02 23:00:00+00:00,2025-10-02,31,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,275.0,mixed_background,-10.12,58.9,19.092,0.0,1045.0,8.029,1200.0,506.0,-4.3,1.0,0.5703227079214237,,,,,,,,,0.5169133820207444,0.2893001087957665,0.0,-13.08,1
2025-10-03 06:00:00+00:00,2025-10-03,32,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,276.0,mixed_background,-8.38,42.9,11.853,12.117011154783825,1045.0,32.064,1200.0,281.0,-0.86,53.1,0.5795084133303678,37.66862428763268,48.178054424288014,2341.0,94.04057164033,0.0,28.8,0.517,0.866,0.5169133820207444,0.2893001087957665,0.0,-9.04,0
2025-10-03 12:00:00+00:00,2025-10-03,32,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,276.0,mixed_background,-15.0,100.0,11.685,73.41423251189406,1045.0,,1180.0,282.0,,56.3,0.6102016074487812,0.0,1.8971285776973954,2825.0,119.3968143962783,117.59109293751374,20.0,0.0,0.78,0.5169133820207444,0.2893001087957665,0.0,-12.24,0
2025-10-03 18:00:00+00:00,2025-10-03,32,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,276.0,mixed_background,-10.1,32.0,17.729,122.87252799185262,1045.0,,1200.0,451.0,-2.75,1.0,0.5949163518010651,0.0,2.2733302828085615,,88.8466075418701,66.63986682162474,40.6,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-14.06,0
2025-10-03 23:00:00+00:00,2025-10-03,32,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,276.0,mixed_background,-12.95,37.7,10.018,0.0,,,,560.0,-5.46,1.0,0.6129922156363604,0.0,0.0,,80.202585862441,7.315486638036646,37.2,0.131,1.0,0.5169133820207444,0.2893001087957665,0.0,,0
