timestamp,date,day_index,time_slot,slot_index,location_id,city,lat,lon,elevation_m,hour,day_of_year,true_regime,air_temp_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,pressure_hpa,precipitation_mm,solar_wm2,longwave_wm2,surface_temp_c,soil_moisture_pct,ndvi,pm25_ugm3,pm10_ugm3,co2_ppm,no2_ppb,o3_ppb,noise_db,traffic_index,pedestrian_index,sky_view_factor,impervious_fraction,water_proximity,heat_index_c,missing_block_flag
2025-09-18 06:00:00+00:00,2025-09-18,17,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,261.0,mixed_background,11.5,81.9,12.635,0.0,1045.0,48.592,649.0,357.0,16.86,1.0,0.5504621876064301,118.92165440150744,168.98218118675123,1680.0,195.8340967530122,83.68170862348254,80.1,0.0,0.974,0.5169133820207444,0.2893001087957665,0.0,10.63,0
2025-09-18 12:00:00+00:00,2025-09-18,17,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,261.0,mixed_background,-15.0,48.3,8.447,0.0,1045.0,26.301,567.0,563.0,-10.0,19.0,0.6028431356966434,94.73744430480531,124.89811513749413,1432.0,0.0,62.61393465278333,20.0,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-16.33,0
2025-09-18 18:00:00+00:00,2025-09-18,17,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,261.0,mixed_background,49.02,81.0,0.0,84.8372614488868,1042.0,32.464,737.0,310.0,53.24,1.0,0.5571721106268026,220.0,295.0522112411696,2181.0,83.75357121231364,65.18116012169875,27.1,0.419,1.0,0.5169133820207444,0.2893001087957665,0.0,54.13,0
2025-09-18 23:00:00+00:00,2025-09-18,17,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,261.0,mixed_background,50.0,100.0,0.0,0.0,1008.0,39.683,867.0,337.0,56.48,1.0,0.5831234121042749,185.697558705288,252.16859498795296,,0.0,37.7244573016965,25.6,0.332,0.732,0.5169133820207444,0.2893001087957665,0.0,56.77,0
2025-09-19 06:00:00+00:00,2025-09-19,18,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,262.0,mixed_background,-15.0,62.9,15.299,0.0,1045.0,41.693,777.0,234.0,-10.0,1.0,0.5690255531472204,,,,,,,,,0.5169133820207444,0.2893001087957665,,-17.7,1
2025-09-19 12:00:00+00:00,2025-09-19,18,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,262.0,mixed_background,-15.0,73.7,12.382,358.7869490853459,,50.0,460.0,446.0,-10.0,16.7,0.5792389186362794,,,,,,,,,0.5169133820207444,0.2893001087957665,0.0,,1
2025-09-19 18:00:00+00:00,2025-09-19,18,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,262.0,mixed_background,45.06,100.0,0.0,53.074634537503016,1004.0,35.707,846.0,295.0,51.8,1.0,0.6020904632553157,220.0,300.42075984283287,2092.0,112.8390677514021,76.91675723448287,25.2,0.308,0.876,0.5169133820207444,0.2893001087957665,0.0,51.74,0
2025-09-19 23:00:00+00:00,2025-09-19,18,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,262.0,mixed_background,50.0,100.0,0.0,,1028.0,45.276,744.0,234.0,53.5,,0.6242226811859316,220.0,301.5060877555294,2366.0,,84.53598890033919,25.3,0.313,0.585,0.5169133820207444,0.2893001087957665,0.0,,0
2025-09-20 06:00:00+00:00,2025-09-20,19,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,263.0,mixed_background,-14.45,31.1,25.0,0.0,1045.0,,449.0,438.0,-10.0,1.0,0.5285614815665562,29.05248902450103,38.156768274197354,1760.0,220.0,159.76708459497627,89.0,0.453,1.0,0.5169133820207444,0.2893001087957665,0.0,-20.0,0
2025-09-20 12:00:00+00:00,2025-09-20,19,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,263.0,mixed_background,-15.0,5.0,25.0,0.0,1045.0,17.122,119.0,596.0,,23.5,0.6311446968738894,22.226720143934642,28.66786405893527,1287.0,0.0,,25.9,0.111,1.0,0.5169133820207444,,0.0,-20.0,0
2025-09-20 18:00:00+00:00,2025-09-20,19,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,263.0,mixed_background,39.25,45.7,5.43,67.774582727042,1045.0,9.957,261.0,356.0,41.74,1.0,0.5844335165292853,179.75863301667033,248.9948087723394,2486.0,48.665242230241844,80.93841274335728,29.6,0.328,0.848,,0.2893001087957665,0.0,37.89,0
2025-09-20 23:00:00+00:00,2025-09-20,19,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,263.0,mixed_background,50.0,99.6,,0.0,1033.0,12.129,561.0,319.0,52.59,1.0,,,,,,,,,,,0.2893001087957665,0.0,55.52,1
2025-09-21 06:00:00+00:00,2025-09-21,20,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,264.0,mixed_background,-15.0,22.3,25.0,0.0,1045.0,1.837,286.0,344.0,-10.0,1.0,0.5933369119173084,28.859653055965907,41.246979351430035,2013.0,215.32933635748196,125.09318339251976,59.7,0.443,1.0,0.5169133820207444,0.2893001087957665,0.0,-20.0,0
2025-09-21 12:00:00+00:00,2025-09-21,20,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,264.0,mixed_background,-15.0,5.0,25.0,0.0,1045.0,9.596,287.0,661.0,-10.0,27.4,,0.0,3.6531755623534092,1019.0,71.01160054674276,161.33759103684275,34.3,0.0,1.0,,0.2893001087957665,0.0,-20.0,0
2025-09-21 18:00:00+00:00,2025-09-21,20,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,264.0,mixed_background,46.78,63.5,12.418,116.76200240607898,1045.0,27.908,568.0,434.0,49.24,1.0,,129.08692644265273,177.71211997112914,1463.0,,141.81324383068946,31.2,0.422,1.0,0.5169133820207444,0.2893001087957665,0.0,44.57,0
2025-09-21 23:00:00+00:00,2025-09-21,20,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,264.0,mixed_background,50.0,76.8,0.0,0.0,1035.0,0.161,669.0,408.0,53.37,1.0,0.6269260134469623,220.0,290.7023809723163,2308.0,13.470169370349495,135.58242046726815,39.5,0.911,0.805,0.5169133820207444,0.2893001087957665,0.0,54.58,0
2025-09-22 06:00:00+00:00,2025-09-22,21,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,265.0,mixed_background,0.59,94.7,16.671,0.0,1045.0,50.0,834.0,301.0,6.88,1.0,0.6119332279584476,88.80888334381251,119.63111258732883,1658.0,220.0,105.35338602111476,69.2,0.109,0.959,0.5169133820207444,0.2893001087957665,0.0,-0.59,0
2025-09-22 12:00:00+00:00,2025-09-22,21,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,265.0,mixed_background,-15.0,73.3,11.882,0.0,1045.0,41.836,429.0,666.0,-10.0,21.6,0.56181265314533,50.733818543694795,70.97217343285165,1387.0,0.0,111.85749978686428,33.6,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-16.93,0
2025-09-22 18:00:00+00:00,2025-09-22,21,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,265.0,mixed_background,36.84,100.0,0.0,,1019.0,33.541,805.0,372.0,41.66,1.0,0.6379617215730707,220.0,300.4206284368102,2128.0,,,31.9,0.504,0.828,0.5169133820207444,0.2893001087957665,0.0,43.35,0
2025-09-22 23:00:00+00:00,2025-09-22,21,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,265.0,mixed_background,50.0,100.0,0.0,0.0,,36.988,739.0,260.0,54.95,1.0,0.580736449834358,206.05494390996216,275.1492476196262,2750.0,0.0,15.567280146480158,23.4,0.203,0.851,0.5169133820207444,0.2893001087957665,0.0,56.26,0
2025-09-23 06:00:00+00:00,2025-09-23,22,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,266.0,mixed_background,-11.36,48.5,,0.0,,40.175,,316.0,-7.11,1.0,0.5945458403369269,115.55037362721293,150.72357423449853,1620.0,220.0,112.65396557890372,39.1,0.118,1.0,0.5169133820207444,0.2893001087957665,0.0,-14.37,0
2025-09-23 12:00:00+00:00,2025-09-23,22,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,266.0,mixed_background,-15.0,24.0,6.283,0.0,1045.0,33.771,,611.0,-9.96,18.9,,94.57299252949522,127.44923315012439,1031.0,47.34760903758363,114.46548666976167,46.3,0.0,1.0,0.5169133820207444,,0.0,-16.27,0
2025-09-23 18:00:00+00:00,2025-09-23,22,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,266.0,mixed_background,46.43,100.0,0.0,87.96147366972582,1045.0,29.918,827.0,393.0,51.1,1.0,0.6435010983529623,220.0,304.3747308172097,1854.0,130.31096146224095,38.99013343580199,20.9,0.05,1.0,0.5169133820207444,0.2893001087957665,0.0,53.04,0
2025-09-23 23:00:00+00:00,2025-09-23,22,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,266.0,mixed_background,,100.0,0.0,0.0,1040.0,,971.0,284.0,57.14,1.0,0.5809176710080055,214.55650425861728,288.0252690385554,2165.0,43.20502134183914,29.13065119949828,26.8,0.401,0.935,0.5169133820207444,0.2893001087957665,0.0,57.18,0
2025-09-24 06:00:00+00:00,2025-09-24,23,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,267.0,mixed_background,,96.9,18.292,0.0,1045.0,46.242,670.0,343.0,-10.0,1.0,0.59848287174318,77.86014957950928,109.54997305329034,1134.0,220.0,80.29167399489859,82.2,0.21,1.0,0.5169133820207444,,0.0,-17.44,0
2025-09-24 12:00:00+00:00,2025-09-24,23,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,267.0,mixed_background,-15.0,46.2,15.884,0.0,1045.0,34.677,603.0,526.0,-10.0,,,13.233673117100068,13.478086553522635,1265.0,79.22138300889563,33.67309073469454,47.8,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,,0
2025-09-24 18:00:00+00:00,2025-09-24,23,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,267.0,mixed_background,50.0,100.0,,92.51635702719494,1045.0,30.382,809.0,315.0,56.27,1.0,0.6236933725533613,220.0,298.74118789457583,2268.0,,44.2030720235471,23.8,0.222,0.975,,0.2893001087957665,0.0,56.53,0
2025-09-24 23:00:00+00:00,2025-09-24,23,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,267.0,mixed_background,50.0,100.0,0.0,,,45.017,838.0,386.0,57.04,1.0,0.618906243329353,220.0,297.19376897082964,2184.0,2.065002166101195,34.929122284902235,27.7,0.455,0.771,0.5169133820207444,0.2893001087957665,0.0,56.65,0
2025-09-25 06:00:00+00:00,2025-09-25,24,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,268.0,mixed_background,-15.0,60.2,10.406,0.0,1045.0,22.979,538.0,,-10.0,1.0,0.5654270088902511,138.21162024886024,184.59895287798759,1890.0,184.39754074799362,104.6701183907845,80.4,0.073,1.0,0.5169133820207444,0.2893001087957665,0.0,-16.62,0
2025-09-25 12:00:00+00:00,2025-09-25,24,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,268.0,mixed_background,-15.0,55.8,7.682,0.0,1045.0,24.389,660.0,532.0,-10.0,19.2,0.6084676527062425,121.57133651010611,161.95532066943312,1524.0,7.453898384768323,129.76299409829454,43.2,0.0,,0.5169133820207444,0.2893001087957665,0.0,-15.17,0
2025-09-25 18:00:00+00:00,2025-09-25,24,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,268.0,mixed_background,,94.0,0.0,114.73536752293671,1045.0,41.288,645.0,305.0,42.87,1.0,0.6144129934508515,220.0,301.80014184395884,1068.0,5.465608511759996,105.76609240746956,22.1,0.122,1.0,0.5169133820207444,0.2893001087957665,0.0,44.39,0
2025-09-25 23:00:00+00:00,2025-09-25,24,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,268.0,mixed_background,50.0,100.0,0.0,0.0,1021.0,15.38,600.0,258.0,53.32,1.0,,220.0,296.9077685032184,2011.0,18.897009748899876,37.31019113114178,21.5,0.085,1.0,0.5169133820207444,0.2893001087957665,0.0,55.7,0
2025-09-26 06:00:00+00:00,2025-09-26,25,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,269.0,mixed_background,,76.1,,0.0,1045.0,50.0,692.0,442.0,-2.18,1.0,0.5917153487223255,134.08765583284583,183.47667809219558,2084.0,191.21942453590765,,86.9,0.301,1.0,0.5169133820207444,0.2893001087957665,0.0,-9.78,0
2025-09-26 12:00:00+00:00,2025-09-26,25,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,269.0,mixed_background,-15.0,65.6,19.055,0.0,1045.0,32.847,300.0,617.0,-10.0,23.5,0.6021360709077849,16.55412478681299,21.836839490492594,1215.0,51.97657521146695,64.13944904568926,,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-20.0,0
2025-09-26 18:00:00+00:00,2025-09-26,25,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,269.0,mixed_background,50.0,83.9,0.0,90.53243727649544,1043.0,43.442,661.0,341.0,55.66,1.0,0.5737117987992959,,299.9875761731171,1913.0,107.12911623409676,63.592349661689596,22.7,0.159,0.949,0.5169133820207444,0.2893001087957665,0.0,54.97,0
2025-09-26 23:00:00+00:00,2025-09-26,25,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,269.0,mixed_background,50.0,100.0,0.0,0.0,1018.0,33.602,779.0,292.0,53.53,1.0,0.5499783428635037,,,,,,,,,0.5169133820207444,0.2893001087957665,0.0,,1
2025-09-27 06:00:00+00:00,2025-09-27,26,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,270.0,mixed_background,-15.0,33.5,25.0,0.0,1045.0,11.613,383.0,465.0,-10.0,1.0,,26.175892193468144,37.68099807685322,1327.0,220.0,96.50882657449269,100.9,0.309,1.0,0.5169133820207444,0.2893001087957665,0.0,,0
2025-09-27 12:00:00+00:00,2025-09-27,26,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,270.0,mixed_background,-15.0,5.8,25.0,0.0,1045.0,4.41,308.0,677.0,-10.0,34.6,0.6128301484929086,21.74088214431592,27.171757686767414,1225.0,8.711081669066843,68.02412151862872,44.4,0.087,1.0,0.5169133820207444,0.2893001087957665,,-20.0,0
2025-09-27 18:00:00+00:00,2025-09-27,26,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,270.0,traffic_peak,40.23,41.5,8.227,101.5146841190342,1045.0,4.222,704.0,,44.18,,0.5784447384792838,168.5613587904574,225.73311517910565,2232.0,59.44494001474491,98.63507164122635,36.2,0.719,1.0,0.5169133820207444,0.2893001087957665,0.0,39.13,0
2025-09-27 23:00:00+00:00,2025-09-27,26,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,270.0,mixed_background,,66.2,0.0,0.0,1045.0,15.678,668.0,413.0,54.36,1.0,0.5567977774620033,220.0,294.03883453638934,2044.0,55.596881839598296,93.69036891647592,38.2,0.838,1.0,0.5169133820207444,0.2893001087957665,0.0,53.94,0
2025-09-28 06:00:00+00:00,2025-09-28,27,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,271.0,mixed_background,-15.0,25.2,25.0,,1045.0,9.99,398.0,344.0,-10.0,1.0,0.6113524561391158,28.7183533197838,40.208848573500724,1912.0,152.79927688823847,110.3938791727709,89.5,,1.0,0.5169133820207444,0.2893001087957665,,-20.0,0
2025-09-28 12:00:00+00:00,2025-09-28,27,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,271.0,mixed_background,-15.0,5.0,25.0,0.0,1045.0,3.005,400.0,646.0,-10.0,37.6,0.6278318063386834,20.0,23.774134859335877,1270.0,0.0,51.478388436188986,41.9,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-20.0,0
2025-09-28 18:00:00+00:00,2025-09-28,27,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,271.0,traffic_peak,31.68,,12.413,154.66143992605885,1045.0,4.024,687.0,,37.81,1.0,0.5916160781005495,135.2871928640836,180.0080158939633,1661.0,107.13622919826884,92.24006364577394,,0.729,0.926,0.5169133820207444,0.2893001087957665,0.0,29.85,0
2025-09-28 23:00:00+00:00,2025-09-28,27,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,271.0,mixed_background,50.0,51.1,0.0,9.868877318053137,1040.0,14.357,273.0,372.0,52.8,1.0,0.6320119648357548,220.0,294.77845253849665,2175.0,,45.153146049530854,31.9,0.462,0.93,0.5169133820207444,0.2893001087957665,0.0,51.46,0
2025-09-29 06:00:00+00:00,2025-09-29,28,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,272.0,mixed_background,-15.0,85.5,12.704,0.0,1045.0,44.102,645.0,,-10.0,1.0,0.6211673900403216,,,,,,,,,0.5169133820207444,0.2893001087957665,0.0,-15.71,1
2025-09-29 12:00:00+00:00,2025-09-29,28,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,272.0,mixed_background,-15.0,53.9,15.242,0.0,1045.0,30.928,679.0,604.0,-10.0,19.1,0.6163787118478723,89.99180081660971,120.74845971588837,1316.0,37.88919662024712,,33.5,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-18.61,0
2025-09-29 18:00:00+00:00,2025-09-29,28,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,272.0,mixed_background,,77.9,,107.33953687796134,1045.0,44.847,,311.0,39.88,,0.5738892468000639,211.3990053827485,286.03518117461573,2008.0,89.64057454004892,42.51766493019315,20.0,0.0,0.878,,0.2893001087957665,0.0,43.69,0
2025-09-29 23:00:00+00:00,2025-09-29,28,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,272.0,mixed_background,50.0,96.5,0.0,0.0,1030.0,38.544,832.0,237.0,54.36,1.0,0.5864139339521443,211.1185184580341,280.36222838931326,2021.0,0.0,43.1371287700352,26.7,0.391,,0.5169133820207444,0.2893001087957665,0.0,56.42,0
2025-09-30 06:00:00+00:00,2025-09-30,29,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,273.0,mixed_background,-15.0,38.3,10.949,0.0,1045.0,46.273,596.0,340.0,-10.0,1.0,0.6037049481486363,138.4711061278636,183.61848772615954,1915.0,129.26348996024672,56.77269787278488,89.5,0.303,1.0,0.5169133820207444,,0.0,-17.95,0
2025-09-30 12:00:00+00:00,2025-09-30,29,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,273.0,mixed_background,-15.0,67.0,11.154,0.0,1045.0,35.72,672.0,509.0,-8.61,23.3,0.603134365830177,,,,,,,,,0.5169133820207444,0.2893001087957665,0.0,-16.01,1
2025-09-30 18:00:00+00:00,2025-09-30,29,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,273.0,mixed_background,46.13,94.7,0.0,66.91821882000454,1039.0,,750.0,321.0,53.25,1.0,0.5448594147493528,220.0,301.0873747320006,1721.0,67.26013506836827,37.98290131026955,26.2,0.365,,0.5169133820207444,0.2893001087957665,0.0,52.11,0
2025-09-30 23:00:00+00:00,2025-09-30,29,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,273.0,mixed_background,50.0,100.0,0.0,0.0,1040.0,41.83,707.0,342.0,52.9,1.0,0.6089825355118076,220.0,296.1539565541944,2425.0,38.4208736879919,82.34415426400751,29.0,0.529,0.958,0.5169133820207444,0.2893001087957665,0.0,56.13,0
2025-09-01 06:00:00+00:00,2025-09-01,0,morning,0,loc_001,Montpellier,43.615479531288685,3.8651827814909443,79.3396034062366,6.0,244.0,mixed_background,,60.8,21.607,0.0,1045.0,34.226,935.0,200.0,14.59,1.0,0.37208974926814375,46.788465244180784,63.20216358669956,1547.0,163.66213216973048,109.12780305730189,95.3,0.0,0.895,0.4376115194614347,,0.05990178650368912,0.45,0
2025-09-01 12:00:00+00:00,2025-09-01,0,noon,1,loc_001,Montpellier,43.615479531288685,3.8651827814909443,79.3396034062366,12.0,244.0,mixed_background,-15.0,42.3,15.016,,1045.0,34.328,855.0,213.0,-5.86,9.5,0.33291340087530125,28.993005425002153,,1463.0,,,85.1,0.0,1.0,0.4376115194614347,0.7290934120688819,0.05990178650368912,-18.5,0
2025-09-01 18:00:00+00:00,2025-09-01,0,evening,2,loc_001,Montpellier,43.615479531288685,3.8651827814909443,79.3396034062366,18.0,244.0,urban_heat,50.0,100.0,0.0,196.50297132976573,1031.0,21.568,1141.0,200.0,61.73,1.0,0.3759338221271772,220.0,299.1771239499562,1721.0,42.485833478960785,100.92897348136364,27.3,0.427,1.0,0.4376115194614347,0.7290934120688819,0.05990178650368912,57.87,0
2025-09-01 23:00:00+00:00,2025-09-01,0,night,3,loc_001,Montpellier,43.615479531288685,3.8651827814909443,79.3396034062366,23.0,244.0,urban_heat,50.0,100.0,0.0,0.0,1030.0,35.356,1134.0,200.0,63.81,1.0,0.33525111603574753,182.6502966073015,245.29523697586848,2704.0,0.0,85.16940623618176,30.1,0.597,0.851,0.4376115194614347,0.7290934120688819,0.05990178650368912,57.84,0
2025-09-02 06:00:00+00:00,2025-09-02,1,morning,0,loc_001,Montpellier,43.615479531288685,3.8651827814909443,79.3396034062366,6.0,245.0,mixed_background,-15.0,83.7,21.45,0.0,1045.0,41.247,969.0,200.0,-6.4,1.0,0.3839474400472519,50.68139637627969,65.76960963971469,1203.0,121.55608667158376,123.37418669572645,55.2,,1.0,,,,-18.45,0
2025-09-02 12:00:00+00:00,2025-09-02,1,noon,1,loc_001,Montpellier,43.615479531288685,3.8651827814909443,79.3396034062366,12.0,245.0,mixed_background,-15.0,75.8,16.429,0.0,1045.0,25.96,894.0,330.0,-6.62,9.6,0.3539347448999591,0.0,4.102204583215266,1754.0,0.0,87.90975456276063,39.8,0.0,1.0,0.4376115194614347,0.7290934120688819,0.05990178650368912,-16.97,0
2025-09-02 18:00:00+00:00,2025-09-02,1,evening,2,loc_001,Montpellier,43.615479531288685,3.8651827814909443,79.3396034062366,18.0,245.0,urban_heat,50.0,100.0,0.0,202.38654389329474,1045.0,35.26,1025.0,254.0,57.3,1.0,0.41159083657094975,219.21125055439953,291.852137464717,2031.0,15.39339746134695,55.74112088915337,24.5,0.262,0.688,0.4376115194614347,0.7290934120688819,0.05990178650368912,57.4,0
2025-09-02 23:00:00+00:00,2025-09-02,1,night,3,loc_001,Montpellier,43.615479531288685,3.8651827814909443,79.3396034062366,23.0,245.0,urban_heat,50.0,100.0,0.0,0.0,1014.0,38.457,1098.0,200.0,58.72,1.0,0.32563930982637856,198.9851597197246,268.478543403284,2463.0,0.0,76.91626610881369,27.7,0.454,0.984,,0.7290934120688819,0.05990178650368912,57.69,0
2025-09-03 06:00:00+00:00,2025-09-03,2,morning,0,loc_001,Montpellier,43.615479531288685,3.8651827814909443,79.3396034062366,6.0,246.0,mixed_background,-9.92,47.3,19.852,0.0,1045.0,34.222,947.0,200.0,1.14,1.0,0.37135647924351356,,,,,,,,,0.4376115194614347,0.7290934120688819,0.05990178650368912,-14.93,1
2025-09-03 12:00:00+00:00,2025-09-03,2,noon,1,loc_001,Montpellier,43.615479531288685,3.8651827814909443,79.3396034062366,12.0,246.0,mixed_background,-15.0,45.2,13.155,0.0,1045.0,16.909,819.0,249.0,-7.45,18.0,0.37511849629462524,31.833640081628516,42.44154144296144,,0.0,138.23026925027725,110.0,,1.0,0.4376115194614347,0.7290934120688819,0.05990178650368912,-17.63,0
