timestamp,date,day_index,time_slot,slot_index,location_id,city,lat,lon,elevation_m,hour,day_of_year,true_regime,air_temp_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,pressure_hpa,precipitation_mm,solar_wm2,longwave_wm2,surface_temp_c,soil_moisture_pct,ndvi,pm25_ugm3,pm10_ugm3,co2_ppm,no2_ppb,o3_ppb,noise_db,traffic_index,pedestrian_index,sky_view_factor,impervious_fraction,water_proximity,heat_index_c,missing_block_flag
2025-09-17 23:00:00+00:00,2025-09-17,16,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,260.0,mixed_background,50.0,5.0,24.344,0.0,1045.0,47.316,0.0,532.0,50.39,70.0,0.5792389186362794,44.572116556963124,67.88990966280942,1356.0,171.9224634361742,88.69431121356187,68.6,0.966,1.0,0.5169133820207444,0.2893001087957665,,,0
2025-09-18 06:00:00+00:00,2025-09-18,17,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,261.0,mixed_background,50.0,5.0,17.935,25.057607071781206,960.0,16.417,887.0,640.0,57.03,70.0,0.6020904632553157,83.0665642546146,115.56062158656256,836.0,220.0,161.0088006701937,110.0,1.0,0.811,0.5169133820207444,0.2893001087957665,0.0,43.08,0
2025-09-18 12:00:00+00:00,2025-09-18,17,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,261.0,traffic_peak,50.0,5.0,11.322,,960.0,38.617,1200.0,453.0,56.69,70.0,0.6242226811859316,,,,,,,,,0.5169133820207444,0.2893001087957665,0.0,47.31,1
2025-09-18 18:00:00+00:00,2025-09-18,17,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,261.0,traffic_peak,50.0,5.0,22.696,9.49312999281915,1036.0,12.688,245.0,641.0,52.97,70.0,0.5285614815665562,24.270942708751818,31.701680747935928,1241.0,220.0,110.1409042122294,93.9,1.0,1.0,,0.2893001087957665,0.0,38.36,0
2025-09-18 23:00:00+00:00,2025-09-18,17,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,261.0,mixed_background,50.0,5.0,24.157,0.0,1045.0,40.399,0.0,594.0,49.95,70.0,,46.74271577640047,61.764458162764136,1223.0,62.20876348659559,30.689571523082513,51.6,1.0,1.0,0.5169133820207444,0.2893001087957665,0.0,36.73,0
2025-09-19 06:00:00+00:00,2025-09-19,18,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,262.0,mixed_background,50.0,5.0,16.499,0.0,980.0,16.99,693.0,,,70.0,0.5844335165292853,32.895470868971785,50.72953987294635,1243.0,186.77661854559238,138.77113727555306,110.0,1.0,0.633,0.5169133820207444,0.2893001087957665,0.0,42.95,0
2025-09-19 12:00:00+00:00,2025-09-19,18,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,262.0,traffic_peak,50.0,10.7,14.354,121.68521861284722,960.0,31.773,1200.0,479.0,57.06,70.0,0.5769114435016949,2.678211261120552,5.2389777171668666,465.0,218.24281883655982,180.0,110.0,1.0,,0.5169133820207444,0.2893001087957665,0.0,46.28,0
2025-09-19 18:00:00+00:00,2025-09-19,18,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,262.0,traffic_peak,,,25.0,0.0,1030.0,14.657,158.0,576.0,50.57,70.0,0.5933369119173084,13.024868234742343,19.870019842778223,1544.0,191.50123007491192,53.56303441011324,82.3,,,0.5169133820207444,,0.0,36.98,0
2025-09-19 23:00:00+00:00,2025-09-19,18,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,262.0,mixed_background,50.0,5.0,24.684,0.0,1045.0,33.691,14.0,646.0,49.92,70.0,0.6293216810231443,25.025981392403992,37.438250442098806,928.0,185.95641877767437,86.15850720944626,60.0,0.901,1.0,0.5169133820207444,0.2893001087957665,0.0,36.55,0
2025-09-20 06:00:00+00:00,2025-09-20,19,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,263.0,mixed_background,50.0,,19.859,162.25286711452702,960.0,37.141,1200.0,419.0,56.88,70.0,0.6180048292954624,70.59530926374777,98.74843677960745,350.0,220.0,180.0,110.0,0.473,1.0,0.5169133820207444,0.2893001087957665,0.0,43.46,0
2025-09-20 12:00:00+00:00,2025-09-20,19,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,263.0,mixed_background,50.0,5.0,16.183,240.37598560438528,960.0,21.735,1200.0,270.0,57.09,,0.6269260134469623,52.04395630194722,,350.0,,180.0,105.7,0.522,0.981,0.5169133820207444,0.2893001087957665,0.0,45.12,0
2025-09-20 18:00:00+00:00,2025-09-20,19,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,263.0,mixed_background,50.0,5.0,21.059,96.13954886204345,985.0,45.444,934.0,307.0,56.99,70.0,0.6119332279584476,62.43862136248069,84.03125891253087,866.0,220.0,71.00402962687605,80.7,0.545,1.0,0.5169133820207444,,0.0,41.86,0
2025-09-20 23:00:00+00:00,2025-09-20,19,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,263.0,mixed_background,50.0,5.0,21.521,136.6645367135335,1009.0,42.476,499.0,428.0,,70.0,0.56181265314533,59.447817355807786,82.73607182920419,936.0,93.51863585895032,52.52202796174556,54.9,0.581,1.0,0.5169133820207444,0.2893001087957665,0.0,39.91,0
2025-09-21 06:00:00+00:00,2025-09-21,20,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,264.0,mixed_background,50.0,5.0,13.887,156.82246367724292,960.0,18.16,1200.0,423.0,57.59,70.0,0.6379617215730707,109.81697335278007,151.6735424630633,590.0,,163.53278950864438,110.0,0.868,,0.5169133820207444,0.2893001087957665,0.0,46.15,0
2025-09-21 12:00:00+00:00,2025-09-21,20,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,264.0,mixed_background,50.0,5.0,19.555,139.89576863336106,960.0,33.984,1200.0,215.0,58.17,,0.580736449834358,0.0,0.0,350.0,220.0,180.0,110.0,0.343,1.0,0.5169133820207444,0.2893001087957665,0.0,43.6,0
2025-09-21 18:00:00+00:00,2025-09-21,20,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,264.0,mixed_background,50.0,5.0,18.238,100.15122422826238,970.0,31.576,857.0,318.0,55.37,,0.5945458403369269,85.07105010139492,109.5764874746442,,220.0,83.7531949086288,68.3,0.549,1.0,0.5169133820207444,0.2893001087957665,0.0,42.82,0
2025-09-21 23:00:00+00:00,2025-09-21,20,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,264.0,mixed_background,50.0,5.0,16.455,9.661583930835434,1005.0,35.392,664.0,371.0,54.75,70.0,,,128.9649975804501,488.0,201.0885432865859,58.04205706997284,56.5,0.367,1.0,0.5169133820207444,0.2893001087957665,0.0,42.85,0
2025-09-22 06:00:00+00:00,2025-09-22,21,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,265.0,mixed_background,50.0,5.0,20.488,76.47970786728081,986.0,11.343,873.0,695.0,54.99,,0.6435010983529623,40.47112693171101,62.010752175019554,690.0,220.0,115.77432015814894,110.0,1.0,0.991,0.5169133820207444,0.2893001087957665,0.0,,0
2025-09-22 12:00:00+00:00,2025-09-22,21,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,265.0,traffic_peak,50.0,5.0,17.428,0.0,960.0,39.57,1200.0,499.0,58.74,70.0,0.5809176710080055,0.0,0.0,419.0,220.0,180.0,110.0,1.0,0.578,0.5169133820207444,0.2893001087957665,0.0,44.56,0
2025-09-22 18:00:00+00:00,2025-09-22,21,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,265.0,traffic_peak,50.0,5.0,25.0,33.84132554114865,1045.0,34.341,,619.0,50.13,70.0,0.59848287174318,,33.78812847088328,718.0,216.80539151749628,30.12838704658232,89.8,1.0,1.0,0.5169133820207444,0.2893001087957665,0.0,37.22,0
2025-09-22 23:00:00+00:00,2025-09-22,21,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,265.0,mixed_background,50.0,5.0,25.0,1.2201225886577731,,32.417,36.0,585.0,48.74,70.0,0.625135059099418,13.679265843429846,14.079636734067835,1298.0,206.29054878744574,0.0,64.1,0.964,,0.5169133820207444,0.2893001087957665,0.0,36.49,0
2025-09-23 06:00:00+00:00,2025-09-23,22,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,266.0,mixed_background,,5.0,14.001,83.82991629097694,982.0,11.688,861.0,,56.64,70.0,,127.99507706644812,174.53454193428078,1183.0,220.0,125.8997238943411,110.0,1.0,0.89,0.5169133820207444,0.2893001087957665,0.0,44.75,0
2025-09-23 12:00:00+00:00,2025-09-23,22,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,266.0,traffic_peak,50.0,5.0,,32.894078121214136,960.0,38.203,1200.0,581.0,59.58,70.0,0.618906243329353,37.62211077430416,50.98361851614029,402.0,220.0,180.0,110.0,1.0,0.389,,0.2893001087957665,0.0,44.06,0
2025-09-23 18:00:00+00:00,2025-09-23,22,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,266.0,traffic_peak,50.0,5.0,,0.0,1044.0,12.03,153.0,603.0,,70.0,0.5654270088902511,84.50137117407377,112.09011662702581,1599.0,167.23918112635408,64.51766424933244,90.0,1.0,1.0,0.5169133820207444,0.2893001087957665,0.0,39.47,0
2025-09-23 23:00:00+00:00,2025-09-23,22,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,266.0,mixed_background,50.0,,21.648,6.287570811952719,1045.0,23.11,58.0,589.0,,70.0,0.6084676527062425,64.38363565884433,84.75192452022971,1501.0,123.47085525660685,73.7317111431395,60.8,,1.0,0.5169133820207444,0.2893001087957665,0.0,38.09,0
2025-09-24 06:00:00+00:00,2025-09-24,23,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,267.0,mixed_background,50.0,5.0,17.645,,982.0,21.739,765.0,641.0,54.84,70.0,0.6144129934508515,98.84391902271267,138.23943252462092,415.0,,180.0,110.0,1.0,0.983,0.5169133820207444,,0.0,42.72,0
2025-09-24 12:00:00+00:00,2025-09-24,23,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,267.0,traffic_peak,50.0,6.8,16.217,104.84380210361098,960.0,,1200.0,471.0,57.52,70.0,0.5842180907270745,69.19213413791334,93.31714958940142,429.0,220.0,180.0,110.0,0.977,0.655,0.5169133820207444,0.2893001087957665,0.0,45.21,0
2025-09-24 18:00:00+00:00,2025-09-24,23,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,267.0,traffic_peak,50.0,5.0,20.566,0.0,1038.0,46.054,228.0,677.0,53.81,70.0,0.5917153487223255,56.87341064255267,79.2374470852998,1770.0,175.5363311768543,106.69953174655929,91.1,1.0,1.0,0.5169133820207444,0.2893001087957665,,39.26,0
2025-09-24 23:00:00+00:00,2025-09-24,23,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,267.0,mixed_background,50.0,5.0,25.0,0.0,1045.0,30.683,0.0,649.0,48.2,70.0,0.6021360709077849,32.71987907496185,43.66060777949356,1337.0,181.84951341094575,0.0,58.8,1.0,1.0,0.5169133820207444,0.2893001087957665,0.0,36.35,0
2025-09-25 06:00:00+00:00,2025-09-25,24,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,268.0,mixed_background,50.0,5.0,17.067,82.08469717425817,974.0,24.07,774.0,663.0,56.45,70.0,0.5737117987992959,75.80011142145065,105.31772659207546,800.0,220.0,155.95215996709538,110.0,1.0,,0.5169133820207444,0.2893001087957665,0.0,43.01,0
2025-09-25 12:00:00+00:00,2025-09-25,24,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,268.0,traffic_peak,50.0,5.0,19.14,,960.0,26.809,1200.0,502.0,56.47,70.0,0.5499783428635037,0.0,0.0,393.0,220.0,180.0,110.0,1.0,0.587,0.5169133820207444,0.2893001087957665,0.0,43.79,0
2025-09-25 18:00:00+00:00,2025-09-25,24,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,268.0,traffic_peak,50.0,5.0,21.734,0.0,1044.0,25.408,204.0,649.0,49.93,70.0,0.6333183032522016,66.12604558986465,91.6137051619885,912.0,199.94906346050936,26.306437456427076,99.7,1.0,1.0,0.5169133820207444,0.2893001087957665,0.0,38.63,0
2025-09-25 23:00:00+00:00,2025-09-25,24,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,268.0,mixed_background,,5.0,25.0,0.0,1045.0,27.809,,653.0,,70.0,,40.0,51.821566791940924,1244.0,108.76326859150153,0.0,65.5,1.0,1.0,0.5169133820207444,0.2893001087957665,,36.43,0
2025-09-26 06:00:00+00:00,2025-09-26,25,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,269.0,mixed_background,50.0,5.0,20.55,36.18779813385294,970.0,10.857,944.0,685.0,55.62,70.0,0.5784447384792838,75.6003862430517,100.23580224010794,,197.7284952176774,170.29247408483076,110.0,1.0,0.991,,0.2893001087957665,0.0,,0
2025-09-26 12:00:00+00:00,2025-09-26,25,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,269.0,traffic_peak,50.0,5.0,15.198,28.975873612746568,,34.842,1200.0,545.0,58.08,70.0,0.5567977774620033,0.0,0.0,452.0,220.0,180.0,110.0,1.0,0.576,0.5169133820207444,0.2893001087957665,0.0,45.56,0
2025-09-26 18:00:00+00:00,2025-09-26,25,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,269.0,traffic_peak,50.0,5.0,25.0,0.0,1034.0,23.715,210.0,566.0,50.21,,0.6113524561391158,0.0,1.4390715917925911,1519.0,113.48036784370102,45.823978431027854,94.1,1.0,1.0,0.5169133820207444,0.2893001087957665,0.0,37.19,0
2025-09-26 23:00:00+00:00,2025-09-26,25,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,269.0,mixed_background,50.0,5.0,24.576,,1045.0,26.027,57.0,,51.55,70.0,0.6278318063386834,,55.351210430806944,1354.0,73.39537368773405,0.0,65.1,1.0,1.0,0.5169133820207444,0.2893001087957665,0.0,36.77,0
2025-09-27 06:00:00+00:00,2025-09-27,26,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,270.0,mixed_background,50.0,5.0,21.044,225.85958595881573,960.0,14.172,1200.0,336.0,59.73,70.0,0.5916160781005495,64.78166653526256,84.82555535005487,350.0,220.0,173.1766678418968,110.0,0.657,1.0,0.5169133820207444,0.2893001087957665,0.0,42.93,0
2025-09-27 12:00:00+00:00,2025-09-27,26,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,270.0,mixed_background,50.0,5.0,18.75,271.97043614039353,960.0,37.298,1200.0,240.0,59.28,70.0,0.6320119648357548,0.0,0.0,350.0,211.3796819790156,180.0,110.0,0.156,1.0,0.5169133820207444,0.2893001087957665,0.0,43.96,0
2025-09-27 18:00:00+00:00,2025-09-27,26,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,270.0,mixed_background,50.0,5.0,18.769,38.829697207534196,969.0,35.488,822.0,363.0,54.36,70.0,0.6211673900403216,81.40282524809805,108.37530628485538,813.0,209.79830532628387,142.58832281943762,89.5,0.578,1.0,0.5169133820207444,0.2893001087957665,0.0,42.44,0
2025-09-27 23:00:00+00:00,2025-09-27,26,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,270.0,mixed_background,,5.0,24.951,102.98905630772674,1001.0,32.709,,356.0,53.32,70.0,0.6163787118478723,26.754021284253582,35.37745734720758,873.0,192.45630225205508,20.11668216836702,50.4,0.318,1.0,0.5169133820207444,0.2893001087957665,0.0,38.94,0
2025-09-28 06:00:00+00:00,2025-09-28,27,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,271.0,mixed_background,50.0,5.0,15.553,227.05830501167816,960.0,29.527,1200.0,362.0,54.65,,0.5738892468000639,,101.35078296307455,500.0,220.0,143.29071415532374,110.0,0.305,1.0,0.5169133820207444,0.2893001087957665,0.0,45.4,0
2025-09-28 12:00:00+00:00,2025-09-28,27,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,271.0,mixed_background,50.0,5.0,,157.2275977819338,960.0,35.216,1200.0,200.0,56.94,,,0.0,0.0,350.0,220.0,180.0,110.0,0.446,1.0,0.5169133820207444,0.2893001087957665,0.0,44.45,0
2025-09-28 18:00:00+00:00,2025-09-28,27,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,271.0,traffic_peak,,5.0,17.327,37.8087786499359,975.0,,792.0,326.0,54.27,70.0,,94.5916137962096,124.38117307842661,1199.0,134.61246394740374,21.16370294013086,89.4,0.66,1.0,0.5169133820207444,0.2893001087957665,0.0,42.97,0
2025-09-28 23:00:00+00:00,2025-09-28,27,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,271.0,mixed_background,50.0,5.0,22.233,124.3197589673386,1002.0,36.881,636.0,,56.15,70.0,,49.28992467419411,72.48817921059882,1131.0,105.70224728836571,66.62417244717787,53.4,0.358,1.0,0.5169133820207444,,0.0,40.14,0
2025-09-29 06:00:00+00:00,2025-09-29,28,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,272.0,mixed_background,50.0,5.0,24.127,49.931417332800606,969.0,27.12,821.0,646.0,57.62,70.0,0.5448594147493528,42.306566424966775,,501.0,216.2581266369558,128.13356531920851,110.0,1.0,0.84,0.5169133820207444,0.2893001087957665,0.0,,0
2025-09-29 12:00:00+00:00,2025-09-29,28,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,272.0,traffic_peak,50.0,6.0,15.101,47.137083447948044,960.0,34.69,1200.0,539.0,,70.0,0.6089825355118076,0.0,,453.0,220.0,180.0,110.0,1.0,0.567,0.5169133820207444,0.2893001087957665,0.0,45.66,0
2025-09-29 18:00:00+00:00,2025-09-29,28,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,272.0,traffic_peak,50.0,5.0,,47.608192673235635,1039.0,34.073,,665.0,50.63,70.0,0.6214435265253389,39.9272718539537,,1317.0,186.58250968475096,18.736761107256825,90.7,0.996,,0.5169133820207444,,0.0,37.22,0
2025-09-29 23:00:00+00:00,2025-09-29,28,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,272.0,mixed_background,50.0,5.0,23.768,0.0,1045.0,44.955,25.0,548.0,,70.0,0.5822671781324964,,60.127876101510125,1508.0,162.00980654042488,0.0,70.3,,1.0,0.5169133820207444,0.2893001087957665,,37.0,0
2025-09-30 06:00:00+00:00,2025-09-30,29,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,273.0,mixed_background,50.0,5.0,17.819,,966.0,10.21,928.0,580.0,56.79,70.0,0.6252875993843723,83.38634050657106,114.74868363382711,611.0,,163.16871281907973,110.0,1.0,0.956,,0.2893001087957665,0.0,43.29,0
2025-09-30 12:00:00+00:00,2025-09-30,29,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,273.0,traffic_peak,50.0,5.0,18.955,0.0,960.0,31.792,,448.0,60.83,70.0,0.5846048932929426,0.0,0.0,396.0,216.00152195388813,180.0,110.0,1.0,0.47,0.5169133820207444,0.2893001087957665,0.0,43.87,0
2025-09-30 18:00:00+00:00,2025-09-30,29,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,273.0,traffic_peak,50.0,5.0,25.0,,1029.0,40.355,236.0,647.0,50.02,70.0,0.633301217304447,30.909682030104875,39.07779527237868,884.0,143.41609088262828,37.07276202495174,73.4,1.0,1.0,0.5169133820207444,0.2893001087957665,0.0,37.29,0
2025-09-30 23:00:00+00:00,2025-09-30,29,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,273.0,mixed_background,50.0,5.0,24.824,0.0,1045.0,38.656,41.0,647.0,48.97,70.0,0.6032885221571542,1.1252146885063041,5.621244412698776,1892.0,152.61401529957956,0.0,53.5,,,0.5169133820207444,0.2893001087957665,0.0,36.59,0
2025-09-01 06:00:00+00:00,2025-09-01,0,morning,0,loc_001,Montpellier,43.615479531288685,3.8651827814909443,79.3396034062366,6.0,244.0,urban_heat,,5.0,13.959,123.12359325197338,974.0,29.83,992.0,700.0,,70.0,0.41159083657094975,127.96765073655139,168.673277710622,1572.0,220.0,69.97813655929326,110.0,1.0,0.044,0.4376115194614347,0.7290934120688819,0.05990178650368912,45.29,0
2025-09-01 12:00:00+00:00,2025-09-01,0,noon,1,loc_001,Montpellier,43.615479531288685,3.8651827814909443,79.3396034062366,12.0,244.0,traffic_peak,50.0,5.0,7.162,88.52258611198124,960.0,43.097,1200.0,700.0,59.44,70.0,0.32563930982637856,111.49321133278428,150.36441308091452,570.0,220.0,180.0,110.0,0.992,0.018,0.4376115194614347,0.7290934120688819,0.05990178650368912,49.18,0
2025-09-01 18:00:00+00:00,2025-09-01,0,evening,2,loc_001,Montpellier,43.615479531288685,3.8651827814909443,79.3396034062366,18.0,244.0,traffic_peak,50.0,5.0,18.767,0.0,1043.0,37.135,214.0,700.0,55.93,70.0,0.37135647924351356,81.61957187036238,110.87180407018617,1610.0,220.0,73.14230679983359,93.5,1.0,0.802,0.4376115194614347,0.7290934120688819,0.05990178650368912,,0
2025-09-01 23:00:00+00:00,2025-09-01,0,night,3,loc_001,Montpellier,43.615479531288685,3.8651827814909443,79.3396034062366,23.0,244.0,urban_heat,50.0,5.0,,0.0,1045.0,32.186,0.0,700.0,,70.0,0.37511849629462524,,,,,,,,,0.4376115194614347,,,40.14,1
2025-09-02 06:00:00+00:00,2025-09-02,1,morning,0,loc_001,Montpellier,43.615479531288685,3.8651827814909443,79.3396034062366,6.0,245.0,urban_heat,50.0,5.0,9.548,,972.0,12.873,979.0,700.0,60.08,70.0,0.2958123451494058,163.25381112738754,220.17914405541393,1694.0,,156.21571682065087,110.0,1.0,,0.4376115194614347,0.7290934120688819,0.05990178650368912,47.22,0
2025-09-02 12:00:00+00:00,2025-09-02,1,noon,1,loc_001,Montpellier,43.615479531288685,3.8651827814909443,79.3396034062366,12.0,245.0,traffic_peak,,5.0,6.191,164.3436956139019,960.0,30.014,1200.0,700.0,,70.0,0.27363079294363557,,,,,,,,,0.4376115194614347,0.7290934120688819,0.05990178650368912,49.61,1
2025-09-02 18:00:00+00:00,2025-09-02,1,evening,2,loc_001,Montpellier,43.615479531288685,3.8651827814909443,79.3396034062366,18.0,245.0,traffic_peak,50.0,5.0,16.333,13.991397398158256,1045.0,30.146,190.0,700.0,52.5,70.0,0.41668859820984905,103.78545284304089,137.2078911059795,1872.0,220.0,103.99014888090595,,1.0,,0.4376115194614347,0.7290934120688819,0.05990178650368912,41.01,0
2025-09-02 23:00:00+00:00,2025-09-02,1,night,3,loc_001,Montpellier,43.615479531288685,3.8651827814909443,79.3396034062366,23.0,245.0,urban_heat,50.0,5.0,24.187,0.0,1045.0,34.007,0.0,700.0,50.2,,,42.76651580137637,54.2873184602422,1169.0,220.0,126.83994325183745,62.5,,1.0,0.4376115194614347,0.7290934120688819,0.05990178650368912,,0
2025-09-03 06:00:00+00:00,2025-09-03,2,morning,0,loc_001,Montpellier,43.615479531288685,3.8651827814909443,79.3396034062366,6.0,246.0,urban_heat,50.0,5.0,5.55,122.67507315574562,,39.615,896.0,,60.74,70.0,0.3894586802563639,195.24176589216032,264.5475406411536,1207.0,220.0,84.44723819284685,110.0,1.0,0.096,0.4376115194614347,0.7290934120688819,0.05990178650368912,,0
