location_id,date,city,n_points,present_fraction,air_temp_c__slot_1,rel_humidity_pct__slot_1,wind_speed_ms__slot_1,wind_dir_deg__slot_1,pressure_hpa__slot_1,precipitation_mm__slot_1,solar_wm2__slot_1,longwave_wm2__slot_1,surface_temp_c__slot_1,soil_moisture_pct__slot_1,ndvi__slot_1,pm25_ugm3__slot_1,pm10_ugm3__slot_1,co2_ppm__slot_1,no2_ppb__slot_1,o3_ppb__slot_1,noise_db__slot_1,traffic_index__slot_1,pedestrian_index__slot_1,sky_view_factor__slot_1,impervious_fraction__slot_1,water_proximity__slot_1,heat_index_c__slot_1,air_temp_c__slot_2,rel_humidity_pct__slot_2,wind_speed_ms__slot_2,wind_dir_deg__slot_2,pressure_hpa__slot_2,precipitation_mm__slot_2,solar_wm2__slot_2,longwave_wm2__slot_2,surface_temp_c__slot_2,soil_moisture_pct__slot_2,ndvi__slot_2,pm25_ugm3__slot_2,pm10_ugm3__slot_2,co2_ppm__slot_2,no2_ppb__slot_2,o3_ppb__slot_2,noise_db__slot_2,traffic_index__slot_2,pedestrian_index__slot_2,sky_view_factor__slot_2,impervious_fraction__slot_2,water_proximity__slot_2,heat_index_c__slot_2,air_temp_c__slot_3,rel_humidity_pct__slot_3,wind_speed_ms__slot_3,wind_dir_deg__slot_3,pressure_hpa__slot_3,precipitation_mm__slot_3,solar_wm2__slot_3,longwave_wm2__slot_3,surface_temp_c__slot_3,soil_moisture_pct__slot_3,ndvi__slot_3,pm25_ugm3__slot_3,pm10_ugm3__slot_3,co2_ppm__slot_3,no2_ppb__slot_3,o3_ppb__slot_3,noise_db__slot_3,traffic_index__slot_3,pedestrian_index__slot_3,sky_view_factor__slot_3,impervious_fraction__slot_3,water_proximity__slot_3,heat_index_c__slot_3,air_temp_c__slot_4,rel_humidity_pct__slot_4,wind_speed_ms__slot_4,wind_dir_deg__slot_4,pressure_hpa__slot_4,precipitation_mm__slot_4,solar_wm2__slot_4,longwave_wm2__slot_4,surface_temp_c__slot_4,soil_moisture_pct__slot_4,ndvi__slot_4,pm25_ugm3__slot_4,pm10_ugm3__slot_4,co2_ppm__slot_4,no2_ppb__slot_4,o3_ppb__slot_4,noise_db__slot_4,traffic_index__slot_4,pedestrian_index__slot_4,sky_view_factor__slot_4,impervious_fraction__slot_4,water_proximity__slot_4,heat_index_c__slot_4,air_temp_c__mean,air_temp_c__std,air_temp_c__trend,rel_humidity_pct__mean,rel_humidity_pct__std,rel_humidity_pct__trend,wind_speed_ms__mean,wind_speed_ms__std,wind_speed_ms__trend,wind_dir_deg__mean,wind_dir_deg__std,wind_dir_deg__trend,pressure_hpa__mean,pressure_hpa__std,pressure_hpa__trend,precipitation_mm__mean,precipitation_mm__std,precipitation_mm__trend,solar_wm2__mean,solar_wm2__std,solar_wm2__trend,longwave_wm2__mean,longwave_wm2__std,longwave_wm2__trend,surface_temp_c__mean,surface_temp_c__std,surface_temp_c__trend,soil_moisture_pct__mean,soil_moisture_pct__std,soil_moisture_pct__trend,ndvi__mean,ndvi__std,ndvi__trend,pm25_ugm3__mean,pm25_ugm3__std,pm25_ugm3__trend,pm10_ugm3__mean,pm10_ugm3__std,pm10_ugm3__trend,co2_ppm__mean,co2_ppm__std,co2_ppm__trend,no2_ppb__mean,no2_ppb__std,no2_ppb__trend,o3_ppb__mean,o3_ppb__std,o3_ppb__trend,noise_db__mean,noise_db__std,noise_db__trend,traffic_index__mean,traffic_index__std,traffic_index__trend,pedestrian_index__mean,pedestrian_index__std,pedestrian_index__trend,sky_view_factor__mean,sky_view_factor__std,sky_view_factor__trend,impervious_fraction__mean,impervious_fraction__std,impervious_fraction__trend,water_proximity__mean,water_proximity__std,water_proximity__trend,heat_index_c__mean,heat_index_c__std,heat_index_c__trend,true_regime
loc_000,2025-09-27,Nantes,4,0.9130434782608695,-15.0,99.1,23.448,0.0,1045.0,,0.0,358.0,-10.0,58.9,0.618894746202836,0.0,0.0,,49.78819716675142,91.42919488352315,90.1,0.605,0.495,0.5169133820207444,0.2893001087957665,0.0,-20.0,-15.0,85.5,13.332,,1045.0,41.884,79.0,587.0,-10.0,,,0.0,0.0,2169.0,106.01666321237471,90.91804207302565,82.1,1.0,0.276,0.5169133820207444,0.2893001087957665,0.0,-18.26,-15.0,86.5,25.0,191.50336044231994,1045.0,6.745,227.0,450.0,-10.0,55.9,0.586066597780804,0.0,0.6883810933752891,350.0,73.21805194800248,63.51904321125063,110.0,0.267,1.0,0.5169133820207444,0.2893001087957665,,-20.0,-15.0,100.0,25.0,43.115420461552844,1012.0,,839.0,437.0,-9.77,33.7,0.5773497499845293,0.0,0.0,350.0,188.92378105087008,54.34902836115404,105.4,,1.0,0.5169133820207444,0.2893001087957665,0.0,-19.59,-15.0,0.0,0.0,92.775,7.842352963237499,0.3700000000000017,21.695,5.623131630446982,1.6323999999999999,78.20626030129092,100.45849663253422,25.997503020609376,1036.75,16.5,-9.9,24.3145,24.847025184114095,-35.138999999999996,286.25,380.3221222420103,266.5,458.0,95.12447984965104,10.0,-9.942499999999999,0.11500000000000021,0.06900000000000013,49.5,13.765173446055806,-7.414285714285713,0.5941036979893898,0.02190759942387384,-0.014214866663947072,0.0,0.0,0.0,0.17209527334382227,0.34419054668764454,0.06883810933752892,956.3333333333334,1050.2001396559292,-909.5,104.48667334449968,60.83205297379053,38.460814038798375,75.05382713223835,18.98741615678033,-13.863949842888236,96.9,13.027407007280207,7.380000000000004,0.624,0.36686918649567724,-0.16899999999999998,0.69275,0.3658737259401573,0.2239,0.5169133820207444,0.0,0.0,0.2893001087957665,0.0,0.0,0.0,0.0,0.0,-19.462500000000002,0.8246362834607744,-0.0509999999999998,mixed_background
loc_000,2025-09-26,Nantes,4,0.8369565217391305,-15.0,58.5,22.089,,1045.0,35.125,0.0,573.0,-10.0,68.7,0.6100435626036593,,,,,,,,,0.5169133820207444,,0.0,,-15.0,57.9,8.324,0.0,1045.0,50.0,149.0,527.0,-10.0,70.0,0.5262561148505518,,0.0,3000.0,183.00042965822786,0.0,85.0,1.0,0.536,0.5169133820207444,0.2893001087957665,0.0,-17.37,-15.0,58.5,25.0,144.71975884648674,995.0,,112.0,618.0,-10.0,24.3,0.6707288928121798,,0.0,376.0,220.0,0.0,110.0,0.606,1.0,0.5169133820207444,0.2893001087957665,0.0,-20.0,-15.0,100.0,25.0,76.71689730540322,960.0,19.705,689.0,700.0,-10.0,43.5,0.5878633292054499,0.0,0.0,1617.0,205.18059276548416,0.0,110.0,0.691,1.0,,0.2893001087957665,0.0,-20.0,-15.0,0.0,0.0,68.725,20.851918376974336,12.51,20.10325,7.971830712996023,2.5409000000000006,73.81221871729666,72.40359119837547,38.35844865270161,1011.25,41.50803135137424,-30.5,34.943333333333335,15.148317013230656,-6.569642857142858,237.5,307.5933462652706,203.0,604.5,73.71340900180012,47.2,-10.0,0.0,0.0,51.625,21.923104250995113,-12.13,0.5987229748679602,0.05967239906458512,0.007793207776699984,0.0,,,0.0,0.0,0.0,1664.3333333333333,1312.6402147326332,-691.5,202.72700747457066,18.62141541220152,11.090081553628153,0.0,0.0,0.0,101.66666666666667,14.433756729740644,12.5,0.7656666666666666,0.20734110382009,-0.15450000000000003,0.8453333333333334,0.26789052490398635,0.23199999999999998,0.5169133820207444,0.0,0.0,0.2893001087957665,0.0,0.0,0.0,0.0,0.0,-19.123333333333335,1.5184312079687152,-1.3149999999999995,mixed_background
loc_000,2025-09-25,Nantes,4,0.9130434782608695,-15.0,56.7,22.41,354.6958624413338,1043.0,24.452,0.0,538.0,-10.0,25.5,0.5708029086705472,0.0,,1122.0,164.25883458474314,0.0,106.0,0.867,0.609,0.5169133820207444,0.2893001087957665,0.0,-20.0,-15.0,62.0,13.308,0.0,1027.0,,115.0,700.0,-10.0,,0.6310184922325562,0.0,2.358597805958743,,209.03515066732433,0.0,85.0,1.0,0.457,0.5169133820207444,0.2893001087957665,0.0,-19.51,-15.0,99.4,25.0,,979.0,43.425,333.0,631.0,-10.0,,0.5344541420754217,0.0,,2232.0,178.2856497415565,0.0,110.0,0.762,1.0,0.5169133820207444,0.2893001087957665,0.0,-20.0,-15.0,72.3,25.0,85.36637309081607,979.0,34.007,800.0,700.0,-9.16,,0.5595439519133677,0.0,0.0,350.0,197.9166832128157,0.0,110.0,0.392,1.0,0.5169133820207444,0.2893001087957665,0.0,-20.0,-15.0,0.0,0.0,72.60000000000001,19.00438545880047,8.419999999999998,21.4295,5.55028777031726,1.9462,146.68741184404996,185.1283097032491,-70.85368459366106,1007.0,32.984845004941285,-24.0,33.96133333333333,9.486582436965026,4.085214285714284,312.0,353.42986102855923,261.8,642.25,76.73493337457198,41.7,-9.79,0.42,0.25199999999999995,25.5,,,0.5739548737229733,0.04096410587003122,-0.013034122042867292,0.0,0.0,0.0,1.1792989029793715,1.66778050268514,-1.1792989029793715,1234.6666666666667,946.045101109526,-141.28571428571428,187.37407955160995,19.97717531023705,7.02240449584499,0.0,0.0,0.0,102.75,11.98262631201246,3.7,0.75525,0.26101516558749355,-0.1663,0.7665,0.27667128510201416,0.1716,0.5169133820207444,0.0,0.0,0.2893001087957665,0.0,0.0,0.0,0.0,0.0,-19.8775,0.24499999999999925,-0.04899999999999984,mixed_background
loc_006,2025-09-24,Nantes,4,0.9021739130434783,-15.0,99.1,,294.90119484844206,1034.0,33.366,,487.0,-10.0,48.0,0.3740077508737434,0.0,,908.0,93.83027582907904,0.0,95.0,0.952,0.734,0.5703062906324473,0.4784658278986846,0.0,-20.0,-15.0,31.2,12.057,0.0,1045.0,50.0,0.0,694.0,-10.0,70.0,0.4234249990390203,0.0,0.0,2896.0,125.2280140157718,0.0,90.4,,0.454,0.5703062906324473,0.4784658278986846,0.0,-20.0,-15.0,97.7,25.0,127.20859473621113,,13.006,502.0,680.0,-10.0,26.3,0.43228441472862916,0.0,5.234060668351299,1983.0,181.84177197955694,0.0,,0.307,1.0,0.5703062906324473,,0.0,-20.0,-15.0,,25.0,166.89005255081406,978.0,27.586,825.0,700.0,-7.13,49.5,0.4842923288289485,0.0,0.0,744.0,195.34423550932365,0.0,,0.421,1.0,0.5703062906324473,0.4784658278986846,0.0,-20.0,-15.0,0.0,0.0,76.0,38.804252344298554,-0.6999999999999957,20.685666666666666,7.472644534121327,6.4715,147.2499605338668,121.47815637569379,-25.682483215667286,1019.0,35.93048844644336,-20.785714285714285,30.9895,15.297461085639888,-5.433400000000001,442.3333333333333,415.7238666871717,412.5,640.25,102.50975563330546,62.5,-9.2825,1.435,0.861,48.45,17.85431787178291,-3.9200000000000004,0.42850237336758534,0.04517472220189904,0.03397131495552243,0.0,0.0,0.0,1.744686889450433,3.021886335827455,0.0,1632.75,1005.586851876389,-140.5,149.06107433343286,47.73245232241161,36.1155637004519,0.0,0.0,0.0,92.7,3.2526911934581144,-4.599999999999994,0.5599999999999999,0.3442339320868877,-0.19778571428571426,0.7969999999999999,0.2607911041427602,0.13440000000000002,0.5703062906324473,0.0,0.0,0.4784658278986846,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,mixed_background
loc_006,2025-09-23,Nantes,4,0.967391304347826,-15.0,100.0,25.0,252.76811616423197,1018.0,,0.0,431.0,-10.0,58.3,0.4473351792488148,0.0,0.4970737357116029,2144.0,154.89599185389488,0.0,91.1,0.931,0.83,0.5703062906324473,0.4784658278986846,0.0,-20.0,-15.0,100.0,12.512,349.825583212682,1044.0,50.0,,700.0,-10.0,70.0,0.4641669142955531,0.0,3.201645825504485,2932.0,130.0624868823064,9.174230103690235,102.0,1.0,0.349,0.5703062906324473,0.4784658278986846,0.0,-16.27,-15.0,63.8,25.0,197.29917925742905,966.0,12.089,241.0,546.0,-10.0,23.4,0.48772821748312295,0.0,1.8243686974862305,394.0,155.44816025846097,0.0,110.0,0.492,1.0,0.5703062906324473,0.4784658278986846,0.0,-20.0,-15.0,57.3,25.0,85.81799735398522,971.0,23.876,,686.0,-7.26,7.4,0.42727270856319816,0.0,0.619920222640451,350.0,199.75074625724955,0.0,110.0,0.253,1.0,0.5703062906324473,0.4784658278986846,0.0,-20.0,-15.0,0.0,0.0,80.275,22.930529140572983,-16.43,21.878,6.243999999999999,1.2488,221.42771899708205,110.21254475453108,-65.33767603859931,999.75,37.668510279365535,-21.9,28.655,19.402064606634006,-13.062,120.5,170.41273426595797,120.5,590.75,127.18850839076094,61.1,-9.315,1.37,0.8220000000000001,39.775000000000006,29.285989255387406,-19.93,0.45662575489767226,0.025639477301903888,-0.0036626108869280026,0.0,0.0,0.0,1.5357521203356925,1.2617583256509513,-0.10087376672317101,1455.0,1291.381172750065,-792.0,160.03934631297795,29.000807295309887,15.994993658621857,2.2935575259225587,4.587115051845117,-0.9174230103690235,103.275,8.950000000000003,6.4700000000000015,0.669,0.3571134273588716,-0.25420000000000004,0.79475,0.307782796790204,0.11610000000000001,0.5703062906324473,0.0,0.0,0.4784658278986846,0.0,0.0,0.0,0.0,0.0,-19.0675,1.8650000000000004,-0.37300000000000005,mixed_background
loc_006,2025-09-22,Nantes,4,0.8043478260869565,-15.0,,24.973,208.86479412751805,1033.0,41.879,0.0,469.0,-10.0,42.0,0.4336086866600426,,1.9308788074826462,,192.5419916162943,0.0,108.9,0.88,0.746,0.5703062906324473,0.4784658278986846,0.0,,-15.0,50.1,11.629,338.35222919673333,1045.0,50.0,21.0,700.0,,70.0,0.4171079385422014,0.0,2.8199514620004917,2972.0,157.85185591166538,0.0,102.6,,0.479,0.5703062906324473,,0.0,-19.84,-15.0,88.5,25.0,82.83746777692681,973.0,29.558,,626.0,-10.0,31.3,0.4578661955378435,,,,,,,,,0.5703062906324473,0.4784658278986846,0.0,-20.0,-15.0,,25.0,,980.0,45.204,853.0,667.0,-8.35,25.2,0.44630400962344957,0.0,2.435898287255643,350.0,220.0,0.0,110.0,0.243,1.0,0.5703062906324473,0.4784658278986846,0.0,-20.0,-15.0,0.0,0.0,69.3,27.152900397563425,38.4,21.6505,6.681012123922542,1.3452000000000004,210.01816370039273,127.76128530147106,-63.01366317529562,1007.75,36.52738698565776,-23.1,41.66025,8.729679275322777,-1.046699999999999,291.3333333333333,486.53091714025055,303.14285714285717,615.5,102.24969437607136,52.0,-9.450000000000001,0.9526279441628828,0.47142857142857153,42.125,19.838241689558412,-8.91,0.4387217075908843,0.01748619187047634,0.007884422588586303,0.0,0.0,0.0,2.3955761855795936,0.44590576377249524,0.11685891031050996,1661.0,1854.0339802711276,-1311.0,190.1312825093199,31.144126126846736,12.284298401654102,0.0,0.0,0.0,107.16666666666667,3.9929103838344995,0.8428571428571415,0.5615,0.45042701961583076,-0.21233333333333335,0.7416666666666667,0.2605270299476301,0.10978571428571428,0.5703062906324473,0.0,0.0,0.4784658278986846,0.0,0.0,0.0,0.0,0.0,-19.94666666666667,0.09237604307034021,-0.08000000000000007,mixed_background
loc_006,2025-09-21,Nantes,4,0.9347826086956522,-15.0,,25.0,326.70788969341675,1045.0,,0.0,417.0,-10.0,65.1,0.3940388650855248,0.0,0.8040601144783042,350.0,53.224970293420746,77.16468094605658,72.6,0.615,0.574,0.5703062906324473,0.4784658278986846,0.0,-20.0,-15.0,100.0,17.924,0.0,1045.0,23.925,0.0,,,70.0,0.42482527117051305,0.0,0.0,2250.0,27.087053354255332,36.89022050399211,99.4,1.0,0.179,0.5703062906324473,0.4784658278986846,0.0,-19.77,-15.0,67.2,25.0,238.00967569251986,1035.0,12.209,322.0,246.0,-10.0,45.6,0.3597741008456286,0.0,4.256054524960057,719.0,67.63344844163677,50.39964066512001,110.0,0.359,1.0,0.5703062906324473,0.4784658278986846,0.0,-20.0,-15.0,,25.0,138.81201867405366,1002.0,7.237,346.0,593.0,-10.0,16.0,0.452397356350797,0.0,1.4591113158745928,350.0,87.40521704058119,68.32639566245881,110.0,0.143,1.0,0.5703062906324473,,0.0,-20.0,-15.0,0.0,0.0,83.6,23.193102422918756,-32.8,23.231,3.5380000000000003,0.7076,175.88239601499757,140.1391671727838,-32.567793736556936,1031.75,20.385861113363188,-13.9,14.457,8.568107375611023,-8.344000000000001,167.0,193.08374694244293,136.0,418.6666666666667,173.50600373858344,38.07142857142857,-10.0,0.0,0.0,49.175,24.499302711165747,-17.169999999999998,0.40775889836311585,0.03989416464535256,0.0110024303470932,0.0,0.0,0.0,1.6298064888282386,1.8497244709356584,0.6221208129148923,917.25,905.367466833219,-153.1,58.83767228247351,25.384211088072274,14.308713532886276,58.19523444440688,18.047670482900124,-1.3005435689665412,98.0,17.655216415175055,12.280000000000001,0.52925,0.3683896261659205,-0.2057,0.68825,0.3944467644689204,0.20990000000000003,0.5703062906324473,0.0,0.0,0.4784658278986846,0.0,0.0,0.0,0.0,0.0,-19.9425,0.11500000000000021,-0.02300000000000004,mixed_background
loc_005,2025-09-10,Nantes,4,0.9239130434782609,-15.0,35.8,17.784,0.0,1028.0,50.0,164.0,678.0,-10.0,36.7,0.690530265715737,0.0,0.0,2625.0,,0.0,110.0,0.96,0.654,0.8854357361955325,,0.02092357617499474,-20.0,-15.0,45.0,8.921,0.0,1045.0,50.0,168.0,700.0,-10.0,70.0,0.6351329694885304,0.0,1.1278998234753934,3000.0,212.92890136495618,0.0,94.9,1.0,0.263,0.8854357361955325,0.00669064583166612,0.02092357617499474,-18.34,-15.0,59.7,22.541,,1011.0,34.37,586.0,620.0,-10.0,48.6,0.7198911413173317,0.0,0.0,1067.0,160.37986425088212,0.0,110.0,0.788,1.0,0.8854357361955325,0.00669064583166612,0.02092357617499474,-20.0,-15.0,78.8,25.0,106.81443625730901,979.0,,728.0,700.0,-9.12,58.2,,0.0,0.14955422569761795,1160.0,188.92804347085348,0.0,110.0,0.801,1.0,0.8854357361955325,,0.02092357617499474,,-15.0,0.0,0.0,54.825,18.770966055764596,14.37,18.5615,7.090708685784988,3.5268,35.60481208576967,61.669343526495474,38.14801294903893,1015.75,28.158776015066184,-18.1,44.79,9.023984707433852,-7.815000000000001,411.5,289.3504219223927,211.0,674.5,37.78447653027188,-1.4,-9.78,0.4400000000000004,0.26400000000000023,53.375,14.148350905081953,4.3100000000000005,0.681851458840533,0.04304042506206191,0.014680437800797363,0.0,0.0,0.0,0.3193635122932528,0.543615141524071,-0.06792371463825395,1963.0,993.5186628007214,-632.8,187.41226969556394,26.30728992137873,-12.000428947051347,0.0,0.0,0.0,106.225,7.549999999999997,1.5099999999999993,0.8872500000000001,0.10846620057265148,-0.06889999999999998,0.72925,0.35102837017350413,0.1775,0.8854357361955325,0.0,0.0,0.00669064583166612,0.0,0.0,0.02092357617499474,0.0,0.0,-19.44666666666667,0.9584014468547789,0.0,mixed_background
loc_005,2025-09-09,Nantes,4,0.9456521739130435,-15.0,76.7,22.014,0.0,1045.0,44.162,237.0,666.0,-10.0,47.7,0.6984123270205232,0.0,7.037734748262772,2384.0,164.61040679606998,0.0,72.9,0.897,0.665,0.8854357361955325,0.00669064583166612,0.02092357617499474,-20.0,-15.0,,10.596,0.0,1045.0,46.311,192.0,700.0,-10.0,63.2,0.6508001800151587,0.0,1.9438654479919073,3000.0,179.0860075950393,0.0,93.8,1.0,0.308,,0.00669064583166612,0.02092357617499474,-19.5,-15.0,74.8,24.464,148.14121626034557,975.0,27.229,538.0,557.0,-10.0,35.7,0.6066196864845445,0.0,0.0,1254.0,213.661111425883,0.0,110.0,0.932,1.0,0.8854357361955325,0.00669064583166612,,-20.0,-15.0,81.8,25.0,12.56019024346324,975.0,30.507,768.0,535.0,,31.8,0.6797038153536099,0.0,4.297610839112173,1167.0,200.20581933287116,0.0,110.0,,1.0,0.8854357361955325,0.00669064583166612,0.02092357617499474,-20.0,-15.0,0.0,0.0,77.76666666666667,3.6198526673517155,1.3214285714285694,20.5185,6.7414968417011565,2.2826,40.1753516259522,72.22036375097831,18.58217869907353,1010.0,40.414518843273804,-28.0,37.05225,9.584875842527468,-6.0047,433.75,270.6441390460913,193.9,614.5,80.80635288556628,-53.6,-10.0,0.0,0.0,44.60000000000001,14.125862805506786,-7.5200000000000005,0.6588840022184591,0.039970238766649735,-0.010030602853135428,0.0,0.0,0.0,3.319802758841713,3.0382791599195467,-1.0164237175443707,1951.25,892.2545881081251,-539.7,189.39083628746585,21.804199088900084,14.136134144124725,0.0,0.0,0.0,96.675,17.59381993769403,12.749999999999998,0.9430000000000001,0.052373657500693976,0.017500000000000016,0.74325,0.3303567516085199,0.1697,0.8854357361955326,1.3597399555105182e-16,5.2825507046049895e-33,0.00669064583166612,0.0,0.0,0.02092357617499474,0.0,0.0,-19.875,0.25,-0.05,mixed_background
loc_005,2025-09-08,Nantes,4,0.9021739130434783,-15.0,27.2,18.538,329.99303038035134,1038.0,27.095,0.0,500.0,-10.0,41.6,0.6409254253359555,0.0,3.1790119120495826,2077.0,194.9859199235799,0.0,87.6,1.0,0.705,0.8854357361955325,0.00669064583166612,0.02092357617499474,,-15.0,55.1,7.935,,1045.0,50.0,,700.0,-10.0,70.0,0.6920819025619745,0.0,1.0023378989506138,3000.0,,0.0,79.7,1.0,0.278,0.8854357361955325,0.00669064583166612,0.02092357617499474,-17.45,-15.0,79.3,24.409,205.69893757623026,963.0,,828.0,645.0,-10.0,53.7,0.6920811351743847,0.0,0.0,2281.0,158.8826124364105,0.0,,0.824,1.0,0.8854357361955325,,0.02092357617499474,-20.0,-15.0,86.1,25.0,99.17497821293398,967.0,,1091.0,523.0,,43.1,0.6890750700522886,0.0,0.0,1128.0,185.26800406666842,0.0,110.0,0.9,1.0,0.8854357361955325,0.00669064583166612,0.02092357617499474,-19.42,-15.0,0.0,0.0,61.925,26.70035892392959,20.089999999999996,18.9705,7.914153334375068,3.586,211.62231538983852,115.52297652472521,-74.82616439098504,1003.25,44.289765559701635,-29.5,38.5475,16.19628082307787,22.905,639.6666666666666,569.3613381090547,370.85714285714283,592.0,96.08676634514592,1.4,-10.0,0.0,0.0,52.1,13.092236885523675,-1.1799999999999997,0.6785408832811509,0.02511698888436427,0.014444816676140948,0.0,0.0,0.0,1.045337452750049,1.4988747379437715,-1.053937363509936,2121.5,771.6270688184374,-356.6,179.71217880888628,18.681878883012082,-5.355355065343949,0.0,0.0,0.0,92.43333333333334,15.717612202027805,8.564285714285715,0.9309999999999999,0.08550243661245374,-0.047599999999999996,0.74575,0.34143654852207406,0.1607,0.8854357361955325,0.0,0.0,0.00669064583166612,0.0,0.0,0.02092357617499474,0.0,0.0,-18.956666666666667,1.3366500414593698,-0.9850000000000012,mixed_background
loc_005,2025-09-07,Nantes,4,0.9130434782608695,-15.0,100.0,18.846,0.0,1045.0,1.984,0.0,443.0,-10.0,49.4,0.6892172024751545,0.0,0.05059049786613315,424.0,59.82270591712247,33.32044418038749,84.4,0.718,0.391,0.8854357361955325,0.00669064583166612,0.02092357617499474,-20.0,-15.0,100.0,10.008,0.0,1045.0,47.779,112.0,644.0,,,0.6463934268188416,0.0,1.2577807095965103,,103.7457875041503,,75.5,1.0,0.265,0.8854357361955325,,0.02092357617499474,-15.76,-15.0,100.0,24.294,241.14994871549277,1020.0,10.95,244.0,,-10.0,49.3,0.6592437861228917,0.0,,427.0,74.00313118087576,17.701945152558196,110.0,0.585,1.0,0.8854357361955325,0.00669064583166612,0.02092357617499474,-20.0,-15.0,84.4,25.0,169.40529551477948,1030.0,2.177,629.0,293.0,-10.0,23.4,0.6673412444295017,0.0,0.0,350.0,160.4232918849276,12.537994595155553,110.0,0.666,,0.8854357361955325,0.00669064583166612,0.02092357617499474,-20.0,-15.0,0.0,0.0,96.1,7.799999999999997,-4.679999999999998,19.537,6.922252523564856,3.2748000000000004,102.63881105756806,122.08269024543696,74.93658352598312,1035.0,12.24744871391589,-7.0,15.722500000000002,21.776309000073145,-3.625,246.25,273.9615240625345,201.9,460.0,176.11643875572773,-67.92857142857143,-10.0,0.0,0.0,40.699999999999996,14.98232291735831,-7.435714285714286,0.6655489149615974,0.017982284378482597,-0.005277751483290826,0.0,0.0,0.0,0.43612373582088115,0.7120252709940705,-0.10429590721864591,400.3333333333333,43.61574639202376,-20.928571428571427,99.49872912176903,44.54979305782365,27.205910158014085,21.186794642700413,10.820613876642357,-7.053449812054074,94.975,17.725758093802362,11.129999999999999,0.74225,0.1803374152341475,-0.057099999999999984,0.552,0.3930610639582608,0.3045,0.8854357361955325,0.0,0.0,0.00669064583166612,0.0,0.0,0.02092357617499474,0.0,0.0,-18.939999999999998,2.12,-0.42400000000000004,mixed_background
loc_011,2025-09-02,Nantes,4,0.9130434782608695,-15.0,82.6,25.0,237.14742838867176,1014.0,50.0,0.0,543.0,-10.0,51.2,0.4747325864760022,0.0,5.632568675609436,,121.21198424813295,0.0,110.0,1.0,0.812,,,0.0520227633404738,-20.0,-15.0,90.0,17.151,195.24586694710956,1044.0,50.0,0.0,700.0,-10.0,70.0,0.443101931958039,0.0,0.0,3000.0,198.4348673565505,0.0,110.0,1.0,0.601,0.3450676181187876,0.6101011501839105,0.0520227633404738,-20.0,-15.0,,,231.0043186163873,994.0,32.018,184.0,700.0,-10.0,32.0,0.4419715049184011,0.0,0.0,422.0,187.97879855989356,0.0,,0.549,1.0,0.3450676181187876,0.6101011501839105,,-20.0,-15.0,86.8,25.0,73.46365700350873,960.0,21.216,235.0,,-10.0,20.5,0.4476824343168967,0.0,2.9587517378553474,350.0,216.19739115321167,0.0,110.0,0.172,1.0,0.3450676181187876,0.6101011501839105,0.0520227633404738,-20.0,-15.0,0.0,0.0,86.46666666666665,3.7112441759244774,0.9714285714285719,22.383666666666667,4.531622262869373,0.5606428571428571,184.21531773891934,76.11093288184716,-45.52928624862113,1003.0,35.270384177096794,-21.2,38.3085,14.202186345770851,-10.4334,104.75,122.73379051155119,88.9,647.6666666666666,90.64399226277125,78.5,-10.0,0.0,0.0,43.425,21.777415671592745,-13.010000000000002,0.45187211441733477,0.015439049743090148,-0.00822808835169544,0.0,0.0,0.0,2.147830103366196,2.709695254698979,-0.8021450813262266,1257.3333333333333,1509.6229109725823,-1325.0,180.95576032944717,41.497524311794656,27.450015191857922,0.0,0.0,0.0,110.0,0.0,0.0,0.68025,0.4000103123670689,-0.29350000000000004,0.8532500000000001,0.19009011021092076,0.09629999999999998,0.34506761811878767,6.798699777552591e-17,0.0,0.6101011501839105,0.0,0.0,0.05202276334047381,8.498374721940739e-18,-3.3015941903781184e-34,-20.0,0.0,0.0,mixed_background
