location_id,date,city,n_points,present_fraction,air_temp_c__slot_1,rel_humidity_pct__slot_1,wind_speed_ms__slot_1,wind_dir_deg__slot_1,pressure_hpa__slot_1,precipitation_mm__slot_1,solar_wm2__slot_1,longwave_wm2__slot_1,surface_temp_c__slot_1,soil_moisture_pct__slot_1,ndvi__slot_1,pm25_ugm3__slot_1,pm10_ugm3__slot_1,co2_ppm__slot_1,no2_ppb__slot_1,o3_ppb__slot_1,noise_db__slot_1,traffic_index__slot_1,pedestrian_index__slot_1,sky_view_factor__slot_1,impervious_fraction__slot_1,water_proximity__slot_1,heat_index_c__slot_1,air_temp_c__slot_2,rel_humidity_pct__slot_2,wind_speed_ms__slot_2,wind_dir_deg__slot_2,pressure_hpa__slot_2,precipitation_mm__slot_2,solar_wm2__slot_2,longwave_wm2__slot_2,surface_temp_c__slot_2,soil_moisture_pct__slot_2,ndvi__slot_2,pm25_ugm3__slot_2,pm10_ugm3__slot_2,co2_ppm__slot_2,no2_ppb__slot_2,o3_ppb__slot_2,noise_db__slot_2,traffic_index__slot_2,pedestrian_index__slot_2,sky_view_factor__slot_2,impervious_fraction__slot_2,water_proximity__slot_2,heat_index_c__slot_2,air_temp_c__slot_3,rel_humidity_pct__slot_3,wind_speed_ms__slot_3,wind_dir_deg__slot_3,pressure_hpa__slot_3,precipitation_mm__slot_3,solar_wm2__slot_3,longwave_wm2__slot_3,surface_temp_c__slot_3,soil_moisture_pct__slot_3,ndvi__slot_3,pm25_ugm3__slot_3,pm10_ugm3__slot_3,co2_ppm__slot_3,no2_ppb__slot_3,o3_ppb__slot_3,noise_db__slot_3,traffic_index__slot_3,pedestrian_index__slot_3,sky_view_factor__slot_3,impervious_fraction__slot_3,water_proximity__slot_3,heat_index_c__slot_3,air_temp_c__slot_4,rel_humidity_pct__slot_4,wind_speed_ms__slot_4,wind_dir_deg__slot_4,pressure_hpa__slot_4,precipitation_mm__slot_4,solar_wm2__slot_4,longwave_wm2__slot_4,surface_temp_c__slot_4,soil_moisture_pct__slot_4,ndvi__slot_4,pm25_ugm3__slot_4,pm10_ugm3__slot_4,co2_ppm__slot_4,no2_ppb__slot_4,o3_ppb__slot_4,noise_db__slot_4,traffic_index__slot_4,pedestrian_index__slot_4,sky_view_factor__slot_4,impervious_fraction__slot_4,water_proximity__slot_4,heat_index_c__slot_4,air_temp_c__mean,air_temp_c__std,air_temp_c__trend,rel_humidity_pct__mean,rel_humidity_pct__std,rel_humidity_pct__trend,wind_speed_ms__mean,wind_speed_ms__std,wind_speed_ms__trend,wind_dir_deg__mean,wind_dir_deg__std,wind_dir_deg__trend,pressure_hpa__mean,pressure_hpa__std,pressure_hpa__trend,precipitation_mm__mean,precipitation_mm__std,precipitation_mm__trend,solar_wm2__mean,solar_wm2__std,solar_wm2__trend,longwave_wm2__mean,longwave_wm2__std,longwave_wm2__trend,surface_temp_c__mean,surface_temp_c__std,surface_temp_c__trend,soil_moisture_pct__mean,soil_moisture_pct__std,soil_moisture_pct__trend,ndvi__mean,ndvi__std,ndvi__trend,pm25_ugm3__mean,pm25_ugm3__std,pm25_ugm3__trend,pm10_ugm3__mean,pm10_ugm3__std,pm10_ugm3__trend,co2_ppm__mean,co2_ppm__std,co2_ppm__trend,no2_ppb__mean,no2_ppb__std,no2_ppb__trend,o3_ppb__mean,o3_ppb__std,o3_ppb__trend,noise_db__mean,noise_db__std,noise_db__trend,traffic_index__mean,traffic_index__std,traffic_index__trend,pedestrian_index__mean,pedestrian_index__std,pedestrian_index__trend,sky_view_factor__mean,sky_view_factor__std,sky_view_factor__trend,impervious_fraction__mean,impervious_fraction__std,impervious_fraction__trend,water_proximity__mean,water_proximity__std,water_proximity__trend,heat_index_c__mean,heat_index_c__std,heat_index_c__trend,true_regime
loc_023,2025-09-13,Montpellier,4,0.8804347826086957,-10.98,14.4,25.0,0.0,1045.0,20.124,58.0,530.0,-10.0,1.0,0.7199529484321749,34.83623022711987,43.73457787411815,1881.0,214.80350980586502,91.58175060666605,48.0,0.742,1.0,0.8213646329924243,0.0,0.0,-20.0,-15.0,65.4,,0.0,,,59.0,700.0,-10.0,27.3,0.7402210217274602,52.333471971329004,73.5746779755545,,14.638470244063697,95.56022300541368,49.7,0.255,1.0,0.8213646329924243,0.0,0.0,-20.0,34.9,36.7,13.273,67.12887963625042,,26.888,130.0,666.0,31.33,1.0,0.7800079955358552,126.51368355899453,172.644151130149,2062.0,109.48544128909883,90.3960116803578,34.8,0.635,0.973,0.8213646329924243,0.0,0.0,28.95,44.44,87.0,5.553,0.0,1045.0,24.033,,,43.9,1.0,,194.13008865417962,265.37789363585966,2715.0,78.78860797059708,91.03334555597868,,0.928,1.0,,0.0,0.0,,13.34,30.695610978335864,21.616000000000003,50.875,31.871342927463854,18.910000000000004,14.608666666666664,9.792060882844495,-6.393928571428571,16.782219909062604,33.56443981812521,6.712887963625041,1045.0,0.0,0.0,23.68166666666667,3.395659042562039,1.6000000000000008,82.33333333333333,41.28357219685977,36.0,632.0,89.95554457619608,68.0,13.8075,27.965399305808834,20.303,7.575,13.150000000000002,-2.63,0.7467273218984968,0.03055161414873258,0.03002752355184013,101.95336860290575,73.18151222732861,55.206178686884485,138.83282515392034,100.76236488261738,76.3999420439819,2219.3333333333335,438.6961742861833,251.21428571428572,104.42900732740615,83.52219056567748,-31.31977344607687,92.14283271210405,2.3292141029689084,-0.6809426477117967,44.166666666666664,8.156183748134502,-6.600000000000001,0.64,0.28378278077900826,0.09380000000000002,0.99325,0.013500000000000012,-0.0027000000000000023,0.8213646329924243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6833333333333336,28.26129567683218,24.475,mixed_background
loc_023,2025-09-12,Montpellier,4,0.8478260869565217,-9.83,84.8,18.054,0.0,,44.928,449.0,,-9.88,1.0,0.7769856970894687,79.68715624416731,106.94077067348151,915.0,186.67216512952422,133.2654284264069,79.6,0.206,1.0,0.8213646329924243,0.0,0.0,-13.77,-15.0,100.0,7.809,0.0,1045.0,47.12,,696.0,-10.0,21.1,0.72153583974225,,,,,,,,,0.8213646329924243,0.0,0.0,-14.46,50.0,96.6,0.12,,1045.0,45.492,511.0,405.0,51.62,1.0,0.7160150316915646,220.0,,1626.0,105.64464261975388,35.51274281032716,27.8,0.259,0.725,0.8213646329924243,0.0,0.0,,50.0,100.0,0.0,0.0,1017.0,50.0,486.0,374.0,50.0,1.0,0.7175129463409049,186.25181893202668,249.05941765777942,2823.0,21.72211737720187,103.36403146627737,20.1,0.007,0.652,0.8213646329924243,0.0,0.0,55.24,18.7925,36.097075943442654,24.449,95.35,7.213644478810048,4.220000000000001,6.49575,8.527655495504025,-6.1850999999999985,0.0,0.0,0.0,1035.6666666666667,16.165807537309522,-14.0,46.885,2.2751372119793873,1.358800000000001,482.0,31.192947920964443,14.999999999999996,491.6666666666667,177.63539437097927,-161.0,20.435,35.08029788927112,24.125999999999998,6.025,10.05,-2.0100000000000002,0.7330123787160471,0.029408082139720692,-0.018393906029637697,161.9796583920647,73.2378103418613,40.46939246480501,178.00009416563046,100.49305901565414,47.3728823280993,1788.0,964.260856822468,595.9285714285714,104.67964170882665,82.47925789822509,-52.91626525136141,90.71406756767048,50.08905146103363,-15.525590961185568,42.5,32.35938812771341,-20.699999999999996,0.15733333333333333,0.1328620838814947,-0.05307142857142856,0.7923333333333334,0.18351112591157334,-0.11907142857142856,0.8213646329924243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.003333333333334,40.043614139252384,24.695714285714285,mixed_background
loc_023,2025-09-11,Montpellier,4,0.9130434782608695,-1.61,100.0,10.91,0.0,1045.0,47.535,263.0,,-2.23,1.0,0.7693201988391456,132.71633208573797,182.6736412673494,1581.0,194.96079743096465,,20.0,0.0,0.829,0.8213646329924243,0.0,,,-15.0,81.1,14.851,0.0,1045.0,,358.0,665.0,-10.0,26.4,0.6806216132887992,101.1882222817611,129.36145049397,977.0,36.05697430794508,132.86449361101285,20.0,0.0,1.0,,0.0,0.0,-18.09,41.99,100.0,0.0,31.617463819917816,1045.0,40.125,359.0,483.0,43.01,1.0,0.7208074086173403,220.0,298.1847946723169,2498.0,16.186258468517067,68.82793183887577,24.3,,0.53,0.8213646329924243,0.0,0.0,46.73,50.0,100.0,0.0,0.0,999.0,43.019,535.0,429.0,49.27,1.0,0.6701888611933299,188.81319709554873,,2419.0,117.49703017233011,54.980775289843436,20.0,0.0,0.742,0.8213646329924243,0.0,0.0,55.44,18.845,31.990707504940662,21.182,95.275,9.450000000000003,1.8900000000000006,6.440250000000001,7.608613994458299,-4.758100000000001,7.904365954979454,15.808731909958908,3.1617463819917817,1033.5,23.0,-13.8,43.559666666666665,3.734469886521154,-1.8195714285714277,378.75,113.47944013491313,81.7,525.6666666666666,123.65004380643516,-118.0,20.0125,30.443199979634205,20.750999999999998,7.35,12.7,-2.54,0.7102345204846537,0.045031405525269644,-0.025720821760890612,160.67943786576194,53.639467797659606,28.710237274767117,203.40662881121213,86.3001909862349,57.75557670248375,1868.75,724.9709764305511,403.5,91.17526509493922,81.90573674079809,-25.226201761533165,85.55773357991069,41.549766480734476,-38.941859160584706,21.075,2.1500000000000004,0.43000000000000005,0.0,0.0,0.0,0.77525,0.19549488484356822,-0.07309999999999998,0.8213646329924243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.026666666666667,40.174945343252595,36.765,mixed_background
loc_000,2025-09-20,Nantes,4,0.8260869565217391,-14.45,31.1,25.0,0.0,1045.0,,449.0,438.0,-10.0,1.0,0.5285614815665562,29.05248902450103,38.156768274197354,1760.0,220.0,159.76708459497627,89.0,0.453,1.0,0.5169133820207444,0.2893001087957665,0.0,-20.0,-15.0,5.0,25.0,0.0,1045.0,17.122,119.0,596.0,,23.5,0.6311446968738894,22.226720143934642,28.66786405893527,1287.0,0.0,,25.9,0.111,1.0,0.5169133820207444,,0.0,-20.0,39.25,45.7,5.43,67.774582727042,1045.0,9.957,261.0,356.0,41.74,1.0,0.5844335165292853,179.75863301667033,248.9948087723394,2486.0,48.665242230241844,80.93841274335728,29.6,0.328,0.848,,0.2893001087957665,0.0,37.89,50.0,99.6,,0.0,1033.0,12.129,561.0,319.0,52.59,1.0,,,,,,,,,,,0.2893001087957665,0.0,55.52,14.95,34.54636980446233,24.759999999999998,45.35,39.89306539571341,24.619999999999997,18.476666666666667,11.298744768040976,-9.785,16.9436456817605,33.887291363521,6.7774582727042,1042.0,6.0,-3.6,13.069333333333333,3.6738911705892066,-2.4965,347.5,196.2812607798649,47.8,427.25,122.99966124614598,-59.7,28.110000000000003,33.44711796253902,21.57857142857143,6.625,11.25,-2.25,0.5813798983232437,0.05135973572565255,0.02793601748136454,77.012614061702,89.04608968687934,75.35307199608465,105.27314703515735,124.5570024734633,105.41902024907102,1844.3333333333333,603.9323913596069,363.0,89.55508074341395,115.55943998750153,-85.66737888487907,120.35274866916677,55.74028841820891,-39.414335925809496,48.166666666666664,35.41106230167818,-29.7,0.2973333333333334,0.17305008908790928,-0.0625,0.9493333333333333,0.08775724091682313,-0.07600000000000001,0.5169133820207444,0.0,0.0,0.2893001087957665,0.0,0.0,0.0,0.0,0.0,13.352500000000001,39.17892917968365,28.445,mixed_background
loc_000,2025-09-19,Nantes,4,0.75,-15.0,62.9,15.299,0.0,1045.0,41.693,777.0,234.0,-10.0,1.0,0.5690255531472204,,,,,,,,,0.5169133820207444,0.2893001087957665,,-17.7,-15.0,73.7,12.382,358.7869490853459,,50.0,460.0,446.0,-10.0,16.7,0.5792389186362794,,,,,,,,,0.5169133820207444,0.2893001087957665,0.0,,45.06,100.0,0.0,53.074634537503016,1004.0,35.707,846.0,295.0,51.8,1.0,0.6020904632553157,220.0,300.42075984283287,2092.0,112.8390677514021,76.91675723448287,25.2,0.308,0.876,0.5169133820207444,0.2893001087957665,0.0,51.74,50.0,100.0,0.0,,1028.0,45.276,744.0,234.0,53.5,,0.6242226811859316,220.0,301.5060877555294,2366.0,,84.53598890033919,25.3,0.313,0.585,0.5169133820207444,0.2893001087957665,0.0,,16.265,36.157999114995285,25.506,84.15,18.825603133321742,13.76,6.920249999999999,8.079065225424701,-5.8279,137.28719454094963,193.65132365993065,26.537317268751508,1025.6666666666667,20.5993527406405,-7.785714285714286,43.169000000000004,6.026663808996373,-0.35439999999999827,706.75,169.90070629635417,28.7,302.25,100.0545684447575,-15.1,21.325,36.1776519414956,25.23,6.233333333333333,9.064399226277123,0.0,0.5936444040561868,0.024630420070039037,0.018844292873517,220.0,0.0,0.0,300.9634237991811,0.7674427268787559,1.0853279126965276,2229.0,193.74725804511402,274.0,112.8390677514021,,,80.72637306741103,5.387610378358278,7.619231665856319,25.25,0.07071067811865576,0.10000000000000142,0.3105,0.0035355339059327407,0.0050000000000000044,0.7304999999999999,0.20576807332528535,-0.29100000000000004,0.5169133820207444,0.0,0.0,0.2893001087957665,0.0,0.0,0.0,0.0,0.0,17.020000000000003,49.10149488559386,34.72,mixed_background
loc_000,2025-09-18,Nantes,4,0.9891304347826086,11.5,81.9,12.635,0.0,1045.0,48.592,649.0,357.0,16.86,1.0,0.5504621876064301,118.92165440150744,168.98218118675123,1680.0,195.8340967530122,83.68170862348254,80.1,0.0,0.974,0.5169133820207444,0.2893001087957665,0.0,10.63,-15.0,48.3,8.447,0.0,1045.0,26.301,567.0,563.0,-10.0,19.0,0.6028431356966434,94.73744430480531,124.89811513749413,1432.0,0.0,62.61393465278333,20.0,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-16.33,49.02,81.0,0.0,84.8372614488868,1042.0,32.464,737.0,310.0,53.24,1.0,0.5571721106268026,220.0,295.0522112411696,2181.0,83.75357121231364,65.18116012169875,27.1,0.419,1.0,0.5169133820207444,0.2893001087957665,0.0,54.13,50.0,100.0,0.0,0.0,1008.0,39.683,867.0,337.0,56.48,1.0,0.5831234121042749,185.697558705288,252.16859498795296,,0.0,37.7244573016965,25.6,0.332,0.732,0.5169133820207444,0.2893001087957665,0.0,56.77,23.880000000000003,31.512922217189992,17.951999999999998,77.8,21.526263029146516,8.7,5.2705,6.3214542894284484,-4.635199999999999,21.2093153622217,42.4186307244434,8.483726144888681,1035.0,18.05547008526779,-11.4,36.76,9.598375730646653,-2.0563999999999996,705.0,128.38483814947412,82.4,391.75,115.77960384569757,-31.3,29.145,31.680822274682203,18.21,5.5,9.0,-1.8,0.5734002115085377,0.02415871556556015,0.0052312648423693655,154.83916435290018,58.02430317859291,32.55902686065364,210.27527563834195,77.32304141481157,41.97133375072806,1764.3333333333333,381.55515110313127,250.5,69.89691699133147,92.778119048103,-50.3748719046723,62.30031517491528,18.881511245937478,-13.530452849644268,38.199999999999996,28.09994068795638,-15.639999999999997,0.18775,0.2196851914293117,0.14150000000000001,0.9265000000000001,0.13024464160443097,-0.0726,0.5169133820207444,0.0,0.0,0.2893001087957665,0.0,0.0,0.0,0.0,0.0,26.300000000000004,35.42972198592589,20.887999999999998,mixed_background
loc_000,2025-09-17,Nantes,4,0.8913043478260869,,80.9,19.319,0.0,1045.0,36.329,,297.0,-8.78,1.0,,68.29887622662585,93.02207046002223,1047.0,218.21148204365662,171.77867102535777,76.5,0.143,0.974,0.5169133820207444,0.2893001087957665,0.0,-18.31,-15.0,56.6,16.046,0.0,1045.0,35.37,,,-10.0,14.6,0.6157735642110245,0.0,0.0,1262.0,0.0,65.9536091742334,48.1,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-19.59,49.29,100.0,0.0,115.55129114981139,1045.0,45.11,,279.0,,1.0,0.5939626929442823,177.27576502977246,240.79043460700808,2177.0,51.43083521898593,64.24791104388098,24.5,0.089,0.812,,0.2893001087957665,0.0,56.19,50.0,100.0,0.0,0.0,1034.0,38.184,753.0,309.0,56.1,1.0,0.5917739148285646,206.9953735331025,,2470.0,14.29391050878968,125.95154840665751,26.9,,0.741,0.5169133820207444,0.2893001087957665,0.0,56.31,28.096666666666664,37.324496424377024,32.5,84.375,20.589702118615833,10.069999999999999,8.841249999999999,10.296068355607073,-7.4003,28.887822787452848,57.775645574905695,11.555129114981138,1042.25,5.5,-3.3,38.74825,4.399075082711517,1.5304999999999993,753.0,,,295.0,15.0996688705415,2.1428571428571423,12.44,37.815589377927196,23.25857142857143,4.4,6.8,-1.3599999999999999,0.6005033906612904,0.013269564333059654,-0.011999824691229954,113.1425036973752,96.14851958156096,59.33652569492024,111.27083502234343,121.42805032444618,73.88418207349292,1739.0,691.0373844204572,518.4,70.98405694285806,100.51658606813302,-56.03218793856149,106.98293491253241,51.85872974368622,-13.91870659864532,44.0,24.122741690501655,-17.240000000000002,0.07733333333333332,0.07221034090304056,-0.026999999999999996,0.88175,0.12539105497070618,-0.08869999999999999,0.5169133820207444,0.0,0.0,0.2893001087957665,0.0,0.0,0.0,0.0,0.0,18.65,43.41991248263865,29.964,mixed_background
loc_012,2025-09-16,Nantes,4,0.8913043478260869,-13.88,58.0,15.458,0.0,1045.0,43.668,285.0,434.0,-10.0,1.0,0.6061009997951872,,,979.0,91.93852568308878,111.59060097118132,71.1,0.079,,0.6421811024563064,0.2843947949467762,0.6077769526188436,-18.91,,61.5,21.512,0.0,1045.0,,225.0,700.0,-10.0,25.0,0.5752587885416379,19.66949276976681,26.50464422040017,1532.0,0.0,79.19784907525495,41.4,0.0,1.0,0.6421811024563064,,0.6077769526188436,-20.0,47.52,100.0,0.0,101.45509346687766,1043.0,45.954,280.0,528.0,48.93,1.0,0.5844394230423413,216.35333828428693,293.91700620278306,1990.0,,63.15854867513262,20.0,0.0,0.525,0.6421811024563064,0.2843947949467762,0.6077769526188436,51.94,50.0,100.0,0.0,0.0,1027.0,48.897,463.0,,52.48,1.0,0.553063553098559,185.09003257740315,251.11496774201788,,0.0,,25.6,0.328,0.516,0.6421811024563064,0.2843947949467762,0.6077769526188436,55.15,27.88,36.186472610631725,22.63714285714285,79.875,23.282235717387625,16.45,9.2425,10.954765827407417,-6.7886,25.363773366719414,50.72754673343883,10.145509346687765,1040.0,8.717797887081348,-5.6,46.173,2.621370061628079,1.657285714285714,313.25,103.46778886848473,58.9,554.0,134.892549831338,47.0,20.3525,35.07800010928027,24.637,7.0,12.0,-2.4,0.5797156911194314,0.021974975152553287,-0.014993170558918101,140.37095454381895,105.69286033940632,82.71026990381817,190.51220605506705,143.63796113254065,112.30516176080886,1500.3333333333333,506.24335386583925,505.5,30.64617522769626,53.080732552028635,-26.26815019516822,84.6489995738563,24.671890963616878,-24.216026148024348,39.525,22.917442411112688,-15.789999999999997,0.10175000000000001,0.15536274757268337,0.0747,0.6803333333333333,0.27687602520502447,-0.242,0.6421811024563064,0.0,0.0,0.2843947949467762,0.0,0.0,0.6077769526188436,0.0,0.0,17.045,42.16928621639213,29.412,green_humid
loc_012,2025-09-15,Nantes,4,0.8586956521739131,,92.6,15.75,0.0,1045.0,50.0,242.0,546.0,-10.0,,0.540679269243326,92.62037158215276,121.98355176547807,761.0,94.163844270198,115.52582939358327,100.6,0.113,0.822,0.6421811024563064,0.2843947949467762,,,-15.0,49.5,16.111,0.0,1045.0,38.921,39.0,700.0,-10.0,24.8,0.6139474333930599,0.0,1.4404491591542967,600.0,0.0,109.31867186943202,,,1.0,0.6421811024563064,0.2843947949467762,0.6077769526188436,-20.0,43.86,100.0,0.0,40.31098465034211,1038.0,50.0,,478.0,44.8,1.0,0.6091390620256778,197.78973730262533,265.59966988113234,1787.0,0.0,69.73644734823296,35.6,0.075,0.921,0.6421811024563064,0.2843947949467762,0.6077769526188436,,50.0,100.0,0.0,0.0,1002.0,42.067,566.0,,54.56,1.0,,203.63685422619696,274.60154987028955,1663.0,,,23.3,0.192,0.496,0.6421811024563064,0.2843947949467762,0.6077769526188436,,26.286666666666665,35.88685739004369,32.5,85.525,24.26868695802611,7.270000000000001,7.96525,9.198659155007322,-6.3361,10.077746162585527,20.155492325171053,4.03109846503421,1032.5,20.5993527406405,-13.6,45.247,5.636567927382762,-1.2719999999999998,282.3333333333333,265.80506641772905,130.2142857142857,574.6666666666666,113.74239901344325,-34.0,19.84,34.685881854149244,24.848,8.933333333333334,13.740936406713095,-11.9,0.5879219215540212,0.04098391461065663,0.03422989639117591,123.51174077774377,96.86189717600466,53.08391852347579,165.90630516901356,130.04056962847832,72.20132150364125,1202.75,608.7223641913173,389.3,31.387948090066,54.36552083732881,-47.081922135099,98.19364953708275,24.839312962423396,-22.894691022675154,53.166666666666664,41.53628935441072,-26.728571428571424,0.12666666666666668,0.05968528573554234,0.019857142857142858,0.8097500000000001,0.22148043555432462,-0.10569999999999999,0.6421811024563064,0.0,0.0,0.2843947949467762,0.0,0.0,0.6077769526188436,0.0,0.0,-20.0,,,green_humid
loc_012,2025-09-14,Nantes,4,0.8695652173913043,-10.63,21.9,25.0,0.0,1045.0,32.323,85.0,578.0,-10.0,1.0,,18.77709715630394,22.723384554709714,1052.0,119.79639766731196,143.14852030520115,,0.121,0.974,0.6421811024563064,0.2843947949467762,,-20.0,,5.0,25.0,0.0,,14.427,142.0,700.0,-10.0,42.0,0.5805661814447801,10.287555648699854,,668.0,0.0,108.3463599313263,47.9,0.0,1.0,0.6421811024563064,0.2843947949467762,0.6077769526188436,,39.64,26.7,,84.94666139864785,1045.0,10.87,251.0,571.0,40.71,1.0,0.6056440303426329,96.88436591269654,125.11759002142338,1349.0,57.69213006126796,113.18472738307382,,0.857,0.843,0.6421811024563064,0.2843947949467762,0.6077769526188436,33.79,50.0,,4.867,0.0,,12.128,242.0,524.0,50.68,1.0,0.5347149772632516,195.84288495869293,267.95483287658584,1812.0,0.0,44.170938248561804,,0.921,0.662,0.6421811024563064,0.2843947949467762,0.6077769526188436,49.72,26.336666666666662,32.43043683537632,20.913571428571426,17.866666666666664,11.398391699416779,2.4000000000000004,18.288999999999998,11.623792969594733,-7.190357142857143,21.236665349661962,42.473330699323924,8.494666139864785,1045.0,0.0,0.0,17.436999999999998,10.032681030844481,-6.414199999999999,180.0,80.32019256285018,58.0,593.25,75.09715928937214,-29.1,17.8475,32.41210409193866,23.275,11.25,20.5,-4.1,0.5736417296835549,0.0359679533311193,-0.022925602090764274,80.44797591909833,86.23982414981336,61.779417367116366,138.59860248423965,123.17028490783889,77.37999991101559,1220.25,483.05719123101767,296.1,44.37213193214498,57.16646568358145,-30.169706294066792,102.21263646704077,41.64370564804228,-29.20943787181705,47.9,,,0.47475,0.4815879116699947,0.3257,0.86975,0.1546056812237722,-0.1093,0.6421811024563064,0.0,0.0,0.2843947949467762,0.0,0.0,0.6077769526188436,0.0,0.0,21.169999999999998,36.533106903191246,23.762142857142855,green_humid
loc_012,2025-09-13,Nantes,4,0.8043478260869565,-15.0,10.7,,0.0,1045.0,33.962,39.0,637.0,-10.0,1.0,0.5985834971944815,,,,,,,,,0.6421811024563064,0.2843947949467762,0.6077769526188436,-20.0,-15.0,5.0,25.0,0.0,1045.0,10.778,0.0,,-10.0,38.3,0.5360225642586535,,,723.0,12.204854491481115,99.27462167830448,55.8,0.0,1.0,0.6421811024563064,0.2843947949467762,0.6077769526188436,-20.0,39.49,50.0,17.565,85.61889644659715,1045.0,13.518,,418.0,41.21,1.0,0.5305706108096712,88.67624004782726,117.11788935084579,1142.0,,111.90986006848108,,,0.904,0.6421811024563064,,0.6077769526188436,32.9,50.0,70.2,5.859,0.0,1040.0,24.445,187.0,649.0,50.3,1.0,0.5418441374092998,179.3301737378234,248.01437637863964,1727.0,,100.62636918780568,32.4,0.493,0.771,0.6421811024563064,0.2843947949467762,0.6077769526188436,49.63,14.8725,34.75962732347208,24.949,33.975,31.359886798265073,22.35,16.141333333333332,9.649590164008695,-9.5705,21.404724111649287,42.809448223298574,8.561889644659717,1043.75,2.5,-1.5,20.67575,10.644725215648673,-2.5811000000000006,75.33333333333333,98.65258908580824,55.64285714285713,568.0,130.04230081015947,-12.214285714285714,17.877499999999998,32.40336440865362,23.211000000000002,10.325,18.65,-3.7299999999999995,0.5517552024180264,0.03155641100391659,-0.01756700328045272,134.00320689282535,64.10201125343188,90.65393368999614,182.5661328647427,92.55779361084998,130.89648702779385,1197.3333333333333,504.2819978279349,502.0,12.204854491481115,,,103.93695031153042,6.937742631917101,0.6758737547505973,44.099999999999994,16.54629867976521,-11.7,0.2465,0.34860364312496794,0.2465,0.8916666666666666,0.11499710141274576,-0.11449999999999999,0.6421811024563064,0.0,0.0,0.2843947949467762,0.0,0.0,0.6077769526188436,0.0,0.0,10.6325,36.024744620885244,26.179000000000002,green_humid
loc_011,2025-09-18,Montpellier,4,0.9239130434782609,-12.39,67.4,17.08,,1045.0,34.629,847.0,200.0,-4.87,,0.41974433453189597,85.65739466131618,119.16551670338448,1215.0,185.99344296639626,127.9278756220443,98.3,0.13,1.0,0.35272485525819786,0.5967775575613367,0.0520227633404738,-15.34,-15.0,32.2,13.243,0.0,1045.0,17.09,661.0,275.0,-7.79,13.4,0.40214206501216965,75.38762217989712,102.23686023546315,1514.0,19.543394357680512,,74.4,0.0,1.0,0.35272485525819786,0.5967775575613367,0.0520227633404738,-19.08,50.0,99.9,0.0,192.82955840504428,1014.0,,934.0,295.0,58.29,1.0,0.47822036976584403,139.1322339063538,190.31502081130603,1613.0,18.081872587638472,73.16378468833629,33.0,0.768,0.721,0.35272485525819786,0.5967775575613367,0.0520227633404738,57.03,50.0,,0.0,0.0,994.0,22.914,973.0,306.0,57.06,1.0,,213.02562732704777,293.37440088811167,1595.0,,108.8042986959633,27.3,0.432,0.902,0.35272485525819786,0.5967775575613367,0.0520227633404738,57.19,18.1525,36.78975887843428,25.217000000000002,66.5,33.85897222303122,16.25,7.58075,8.8925505668134,-6.448300000000001,64.2765194683481,111.33019745286899,0.0,1024.5,25.03996805109783,-18.4,24.877666666666666,8.932867419442276,-2.9311428571428557,853.75,138.87494374436304,65.1,269.0,47.75632593349981,33.8,25.6725,36.975936657056664,25.187,5.133333333333334,7.159143337951359,-6.199999999999999,0.43336892310330316,0.039827116062468415,0.029238017616974032,128.30071951865372,63.01820036555836,44.58493097236514,176.27294965956634,86.89559075526697,61.07048131300244,1484.25,184.5921179248995,123.9,74.53956997057175,96.52465159635703,-83.9557851893789,103.29865300211463,27.794073375964626,-9.375599902716571,58.25,33.9621848531569,-25.44,0.3325,0.342112554578168,0.16740000000000002,0.90575,0.13154561946336338,-0.0573,0.35272485525819786,0.0,0.0,0.5967775575613367,0.0,0.0,0.0520227633404738,0.0,0.0,19.95,42.9358785477445,29.369999999999997,mixed_background
