location_id,date,city,n_points,present_fraction,air_temp_c__slot_1,rel_humidity_pct__slot_1,wind_speed_ms__slot_1,wind_dir_deg__slot_1,pressure_hpa__slot_1,precipitation_mm__slot_1,solar_wm2__slot_1,longwave_wm2__slot_1,surface_temp_c__slot_1,soil_moisture_pct__slot_1,ndvi__slot_1,pm25_ugm3__slot_1,pm10_ugm3__slot_1,co2_ppm__slot_1,no2_ppb__slot_1,o3_ppb__slot_1,noise_db__slot_1,traffic_index__slot_1,pedestrian_index__slot_1,sky_view_factor__slot_1,impervious_fraction__slot_1,water_proximity__slot_1,heat_index_c__slot_1,air_temp_c__slot_2,rel_humidity_pct__slot_2,wind_speed_ms__slot_2,wind_dir_deg__slot_2,pressure_hpa__slot_2,precipitation_mm__slot_2,solar_wm2__slot_2,longwave_wm2__slot_2,surface_temp_c__slot_2,soil_moisture_pct__slot_2,ndvi__slot_2,pm25_ugm3__slot_2,pm10_ugm3__slot_2,co2_ppm__slot_2,no2_ppb__slot_2,o3_ppb__slot_2,noise_db__slot_2,traffic_index__slot_2,pedestrian_index__slot_2,sky_view_factor__slot_2,impervious_fraction__slot_2,water_proximity__slot_2,heat_index_c__slot_2,air_temp_c__slot_3,rel_humidity_pct__slot_3,wind_speed_ms__slot_3,wind_dir_deg__slot_3,pressure_hpa__slot_3,precipitation_mm__slot_3,solar_wm2__slot_3,longwave_wm2__slot_3,surface_temp_c__slot_3,soil_moisture_pct__slot_3,ndvi__slot_3,pm25_ugm3__slot_3,pm10_ugm3__slot_3,co2_ppm__slot_3,no2_ppb__slot_3,o3_ppb__slot_3,noise_db__slot_3,traffic_index__slot_3,pedestrian_index__slot_3,sky_view_factor__slot_3,impervious_fraction__slot_3,water_proximity__slot_3,heat_index_c__slot_3,air_temp_c__slot_4,rel_humidity_pct__slot_4,wind_speed_ms__slot_4,wind_dir_deg__slot_4,pressure_hpa__slot_4,precipitation_mm__slot_4,solar_wm2__slot_4,longwave_wm2__slot_4,surface_temp_c__slot_4,soil_moisture_pct__slot_4,ndvi__slot_4,pm25_ugm3__slot_4,pm10_ugm3__slot_4,co2_ppm__slot_4,no2_ppb__slot_4,o3_ppb__slot_4,noise_db__slot_4,traffic_index__slot_4,pedestrian_index__slot_4,sky_view_factor__slot_4,impervious_fraction__slot_4,water_proximity__slot_4,heat_index_c__slot_4,air_temp_c__mean,air_temp_c__std,air_temp_c__trend,rel_humidity_pct__mean,rel_humidity_pct__std,rel_humidity_pct__trend,wind_speed_ms__mean,wind_speed_ms__std,wind_speed_ms__trend,wind_dir_deg__mean,wind_dir_deg__std,wind_dir_deg__trend,pressure_hpa__mean,pressure_hpa__std,pressure_hpa__trend,precipitation_mm__mean,precipitation_mm__std,precipitation_mm__trend,solar_wm2__mean,solar_wm2__std,solar_wm2__trend,longwave_wm2__mean,longwave_wm2__std,longwave_wm2__trend,surface_temp_c__mean,surface_temp_c__std,surface_temp_c__trend,soil_moisture_pct__mean,soil_moisture_pct__std,soil_moisture_pct__trend,ndvi__mean,ndvi__std,ndvi__trend,pm25_ugm3__mean,pm25_ugm3__std,pm25_ugm3__trend,pm10_ugm3__mean,pm10_ugm3__std,pm10_ugm3__trend,co2_ppm__mean,co2_ppm__std,co2_ppm__trend,no2_ppb__mean,no2_ppb__std,no2_ppb__trend,o3_ppb__mean,o3_ppb__std,o3_ppb__trend,noise_db__mean,noise_db__std,noise_db__trend,traffic_index__mean,traffic_index__std,traffic_index__trend,pedestrian_index__mean,pedestrian_index__std,pedestrian_index__trend,sky_view_factor__mean,sky_view_factor__std,sky_view_factor__trend,impervious_fraction__mean,impervious_fraction__std,impervious_fraction__trend,water_proximity__mean,water_proximity__std,water_proximity__trend,heat_index_c__mean,heat_index_c__std,heat_index_c__trend,true_regime
loc_001,2025-10-10,Nantes,4,0.9130434782608695,-1.95,30.9,9.053,0.0,1045.0,26.685,1184.0,519.0,9.25,44.1,0.36550691030486515,54.03038177995151,72.58829562894678,1087.0,158.4066657820448,0.0,48.8,0.112,0.968,0.4337798467509134,0.7357605225851889,0.05990178650368912,,-9.92,95.5,11.238,125.15783252199338,1045.0,50.0,133.0,398.0,-7.63,48.5,0.3375900654388575,2.200037841732824,2.4358512964186954,1865.0,188.1911276739282,4.6858075016160115,20.0,0.0,0.868,0.4337798467509134,,0.05990178650368912,,-3.83,,7.438,0.0,1045.0,0.0,,629.0,6.3,1.0,0.3861676148921181,52.38376353447494,74.04493249041045,1289.0,98.86279083963466,0.0,59.6,0.181,1.0,0.4337798467509134,0.7357605225851889,0.05990178650368912,-3.5,-4.6,79.7,,0.0,1045.0,,,586.0,7.22,1.0,0.34110925085703997,0.0,0.0,957.0,112.91564893705632,0.0,71.0,0.0,1.0,0.4337798467509134,0.7357605225851889,0.05990178650368912,-6.66,-5.074999999999999,3.416396737304768,-0.18599999999999978,68.7,33.67551038959915,12.814285714285717,9.243,1.9071116904890493,-0.8075000000000006,31.289458130498346,62.57891626099669,-12.515783252199338,1045.0,0.0,0.0,25.561666666666667,25.018921006576868,-13.3425,658.5,743.1692270270614,-1051.0,533.0,100.74059095849431,43.2,3.785,7.70914824521274,0.7839999999999999,23.65,26.215580608994085,-17.68,0.35759346037322015,0.022737413870563782,-0.002461542889021495,27.153545789039818,30.104932088492472,-11.190741964711242,37.26726985394398,41.64232002781286,-14.615580569284859,1299.5,400.98337455144775,-96.6,139.594058308166,41.17589516158087,-22.580138736925896,1.1714518754040029,2.3429037508080057,-0.46858075016160117,49.85,21.867098572970306,10.620000000000001,0.07325,0.08914921947685987,-0.015500000000000003,0.959,0.06251399843235114,0.022800000000000008,0.4337798467509134,0.0,0.0,0.7357605225851889,0.0,0.0,0.05990178650368912,0.0,0.0,-5.08,2.2344574285494905,-3.16,mixed_background
loc_018,2025-09-10,Nantes,4,0.8804347826086957,-10.09,62.3,6.402,74.40654984470706,1045.0,16.961,1200.0,293.0,-3.76,63.6,0.749063114350349,0.0,0.0,2194.0,5.437792699240362,11.206793517004499,24.6,,0.641,0.6670089411299984,0.013162410806195984,0.02240523815911843,-7.13,-15.0,100.0,9.966,0.0,1042.0,50.0,1200.0,254.0,-6.95,63.5,0.73467061095179,,,,,,,,,0.6670089411299984,0.013162410806195984,0.02240523815911843,-11.38,-14.93,46.8,14.958,56.00460927821621,1045.0,0.0,1200.0,583.0,-8.37,1.0,0.7565746472302884,,0.0,1593.0,40.01629051063232,2.4356596642739845,57.2,0.116,1.0,0.6670089411299984,0.013162410806195984,0.02240523815911843,-16.76,-12.85,73.1,12.052,0.0,1045.0,29.31,1200.0,583.0,-7.75,1.0,0.6916580604253562,0.0,1.522891082590428,1434.0,69.67394855820083,0.0,61.9,0.376,1.0,0.6670089411299984,,0.02240523815911843,-11.78,-13.2175,2.3112965336941658,-0.821,70.55000000000001,22.404835787540748,-2.080000000000001,10.8445,3.600301237396671,2.1942,32.60278978073082,38.388728008155525,-16.721504025590498,1044.25,1.5,0.3,24.06775,21.053307426229573,-1.2953,1200.0,0.0,0.0,428.25,179.39783536412398,119.9,-6.7075,2.0491685305671337,-1.339,32.275,36.11328241335404,-25.03,0.7329916082394459,0.029015709892654687,-0.015031112549648007,0.0,0.0,0.0,0.507630360863476,0.8792415764800643,0.4351117378829794,1740.3333333333333,400.8495145729047,-260.07142857142856,38.37601058935784,32.14947617845846,20.82308008908813,4.547484393759494,5.894311494928261,-3.8284505657677506,47.900000000000006,20.314772949752598,12.985714285714286,0.246,0.18384776310850237,0.26,0.8803333333333333,0.20726874663907563,0.1282142857142857,0.6670089411299984,0.0,0.0,0.013162410806195984,0.0,0.0,0.02240523815911843,0.0,0.0,-11.762500000000001,3.940459998528091,-1.9329999999999998,mixed_background
loc_018,2025-09-09,Nantes,4,0.9456521739130435,-10.88,63.9,11.779,0.0,1045.0,16.894,1200.0,251.0,,68.8,0.6981759913584216,0.0,0.0,2335.0,77.42261926621302,1.0235103289462728,24.8,0.285,0.913,0.6670089411299984,0.013162410806195984,0.02240523815911843,-10.25,-15.0,89.5,6.977,8.191757065879699,1044.0,50.0,1200.0,214.0,-7.31,63.8,0.6882713998853914,0.0,0.0,2895.0,89.41955483597269,166.02184584267945,20.0,0.0,0.619,,0.013162410806195984,0.02240523815911843,-10.67,-8.97,53.1,,0.0,1045.0,27.939,1200.0,455.0,-2.0,1.0,0.7217076330434999,,0.7849741437042015,1883.0,76.86365986530784,19.173994849910642,36.8,0.281,1.0,0.6670089411299984,0.013162410806195984,0.02240523815911843,-11.49,-15.0,37.8,7.326,0.0,1045.0,18.153,1200.0,587.0,-10.0,1.0,0.7182522270882599,0.0,0.0,,50.636623469251745,6.646136814109084,62.3,0.168,1.0,0.6670089411299984,0.013162410806195984,0.02240523815911843,-13.93,-12.4625,3.0320331462568144,-0.6329999999999998,61.075,21.76608600552704,-11.47,8.694,2.6773809964216895,-1.2473571428571428,2.0479392664699247,4.0958785329398495,-0.8191757065879699,1044.75,0.5,0.1,28.246499999999997,15.319566105691985,-1.8283999999999998,1200.0,0.0,0.0,376.75,175.71639081201275,124.9,-6.4366666666666665,4.070876236553174,-1.3450000000000002,33.65,37.75619154522871,-26.619999999999997,0.7066018128438931,0.016030351034859194,0.00936649403476234,0.0,0.0,0.0,0.19624353592605037,0.3924870718521008,0.07849741437042015,2371.0,506.95956446249244,-226.0,73.58561435918632,16.35887162862468,-9.291388236154868,48.21637195891135,78.90255590270773,-12.99799715372804,35.974999999999994,18.918839816436947,12.929999999999998,0.18350000000000002,0.13381703927377858,-0.00699999999999999,0.883,0.18071524562139188,0.0642,0.6670089411299984,0.0,0.0,0.013162410806195984,0.0,0.0,0.02240523815911843,0.0,0.0,-11.585,1.6459546368799676,-1.186,mixed_background
loc_018,2025-09-08,Nantes,4,0.9021739130434783,-15.0,50.1,17.67,,1043.0,36.158,1200.0,311.0,-7.67,63.7,0.72026152382842,0.0,0.3972707073384753,2574.0,,0.0,21.5,0.089,0.968,0.6670089411299984,0.013162410806195984,0.02240523815911843,-17.85,-15.0,100.0,,0.0,,50.0,1200.0,,-9.54,69.8,0.7763074546830371,0.0,1.905401774638892,2845.0,75.49324282600746,153.45422458437497,20.0,0.0,0.399,0.6670089411299984,0.013162410806195984,0.02240523815911843,-11.56,,77.3,17.075,0.0,1045.0,16.255,1200.0,412.0,-10.0,1.0,0.7415328209115869,0.0,0.0,1731.0,36.550195729154936,60.30646270041072,55.8,0.0,,0.6670089411299984,0.013162410806195984,0.02240523815911843,-15.94,-11.98,92.5,14.509,0.0,1045.0,14.417,,549.0,-7.6,1.0,0.7877981889669384,0.0,,944.0,32.793717034784606,60.27138489014304,29.5,0.362,1.0,0.6670089411299984,0.013162410806195984,0.02240523815911843,-10.86,-13.993333333333334,1.7435978129526695,1.0785714285714283,79.975,22.04198645010623,10.45,16.418000000000003,1.6797967138912973,-0.9456428571428577,0.0,0.0,0.0,1044.3333333333333,1.1547005383792515,0.7142857142857144,29.2075,17.001604365470925,-9.8968,1200.0,0.0,0.0,424.0,119.45291959596467,75.21428571428571,-8.7025,1.2471935161259726,-0.025,33.875,38.04237768594387,-25.689999999999998,0.7564749970974957,0.031140290076539213,0.016783536164410508,0.0,0.0,0.0,0.7675574939924558,1.0052229648078865,-0.19863535366923765,2023.5,861.9336788098412,-600.4,48.279051863315665,23.642904334296713,-21.349762895611427,68.50801804373218,63.36222370277695,8.766639278646485,31.7,16.598995953571006,5.9799999999999995,0.11274999999999999,0.17138139727909016,0.0819,0.789,0.33812867373235295,0.052071428571428574,0.6670089411299984,0.0,0.0,0.013162410806195984,0.0,0.0,0.02240523815911843,0.0,0.0,-14.0525,3.385669554657296,1.6590000000000007,mixed_background
loc_018,2025-09-07,Nantes,4,0.8478260869565217,-1.37,44.6,10.002,253.11706248757196,1040.0,28.139,1200.0,200.0,,70.0,0.7405610819597349,0.0,0.0,2701.0,114.23593649713376,43.72702125575853,32.1,0.216,0.93,0.6670089411299984,0.013162410806195984,0.02240523815911843,-1.09,3.79,86.3,1.456,249.85716934944526,1033.0,50.0,1200.0,200.0,9.32,70.0,0.7420659513870207,,,,,,,,,0.6670089411299984,0.013162410806195984,0.02240523815911843,10.42,5.42,10.0,0.0,317.4258412217049,,11.48,,228.0,12.35,3.2,0.7222169201218283,2.2084269959031904,0.0,2804.0,94.58638870385094,5.323027757895247,39.6,0.117,1.0,0.6670089411299984,0.013162410806195984,0.02240523815911843,8.12,10.27,5.0,,208.1127687896169,1045.0,11.296,1200.0,265.0,14.51,1.0,,0.0,6.335413130827996,2113.0,52.73365807570785,70.04216476418253,56.8,,1.0,0.6670089411299984,0.013162410806195984,0.02240523815911843,8.13,4.5275,4.799210872633125,3.655,36.475,37.59497971804214,-19.509999999999998,3.8193333333333332,5.40361076811916,-5.001,257.1282104620848,45.11937922336595,-6.744420922160555,1039.3333333333333,6.027713773341707,2.2857142857142856,25.228749999999998,18.30513617130449,-8.904900000000001,1200.0,0.0,0.0,223.25,30.80449101456907,22.3,12.06,2.6071248531667983,2.5949999999999998,36.05,39.212370497076556,-27.380000000000003,0.7349479844895278,0.011051070443589597,-0.00917208091895333,0.7361423319677302,1.2750359205703434,0.15774478542165646,2.1118043769426653,3.657752476511034,1.8101180373794277,2539.3333333333335,372.78993190982686,-160.6428571428571,87.18532775889753,31.412009488248824,-18.97561867707046,39.6974045926121,32.547196984511224,4.775470038273766,42.833333333333336,12.663464507524521,7.59285714285714,0.1665,0.07000357133746819,-0.049499999999999995,0.9766666666666667,0.040414518843273774,0.02499999999999998,0.6670089411299984,0.0,0.0,0.013162410806195984,0.0,0.0,0.02240523815911843,0.0,0.0,6.395,5.10593445577464,2.5360000000000005,mixed_background
loc_001,2025-10-09,Nantes,4,0.9130434782608695,-2.53,6.0,12.741,26.73439437478345,1045.0,31.978,,420.0,6.38,50.6,0.3636848199996616,28.60725318290092,46.80328392652076,1328.0,183.67258566740077,0.0,28.2,0.485,0.962,0.4337798467509134,0.7357605225851889,0.05990178650368912,-7.92,-15.0,40.4,5.086,154.27371907102747,1045.0,50.0,1038.0,481.0,-4.98,44.6,,51.94764456779737,,2480.0,183.49966790209703,60.26314063455875,20.0,0.0,,0.4337798467509134,0.7357605225851889,0.05990178650368912,-13.41,2.24,61.1,23.102,0.0,1045.0,4.101,1200.0,611.0,15.9,1.0,0.34558365635275656,0.0,0.0,1294.0,198.06215751630657,0.0,,0.0,1.0,0.4337798467509134,,0.05990178650368912,-2.39,-0.27,65.3,22.88,0.0,1045.0,0.0,1200.0,669.0,10.45,1.0,,0.0,5.622395699583169,1127.0,109.90434903981847,,47.2,0.0,1.0,0.4337798467509134,0.7357605225851889,0.05990178650368912,-4.55,-3.89,7.658611710573486,2.402,43.2,27.08320512790168,19.86,15.95225,8.708236728331785,4.8433,45.25202836145273,73.76567393959937,-23.447690219537783,1045.0,0.0,0.0,21.519750000000002,23.71365376564031,-14.183300000000003,1146.0,93.53074360871938,81.0,545.25,114.67744619874767,87.7,6.9375,8.850643573586424,3.309,24.3,27.015797847432406,-19.240000000000002,0.3546342381762091,0.012799455562093985,-0.00905058182345253,20.138724437674572,25.13072371226396,-13.776940411650013,17.475226542034644,25.55394384065708,-15.109059773876508,1557.25,621.4066703858272,-178.9,168.78469003140572,39.84237554755921,-20.674222026853734,20.087713544852917,34.79294046757477,0.0,31.8,13.952777501271925,7.371428571428572,0.12125,0.2425,-0.14550000000000002,0.9873333333333333,0.0219393102292058,0.013571428571428583,0.4337798467509134,0.0,0.0,0.7357605225851889,0.0,0.0,0.05990178650368912,0.0,0.0,-7.0675,4.801766168123281,2.1130000000000004,mixed_background
loc_001,2025-10-08,Nantes,4,0.9456521739130435,-9.0,33.2,8.063,0.0,1045.0,28.862,1200.0,500.0,4.83,46.3,0.30637119602348756,,135.52414485519725,1270.0,180.03808669648828,,55.2,,1.0,0.4337798467509134,,0.05990178650368912,-8.54,-10.76,100.0,13.505,119.24476422254781,1045.0,50.0,440.0,450.0,-5.0,40.3,0.3403275132738904,17.14657065699484,21.699658053973003,2404.0,192.56623828222604,8.50938085005994,20.0,0.0,0.828,0.4337798467509134,0.7357605225851889,0.05990178650368912,-11.78,-6.18,63.7,9.345,0.0,1045.0,26.392,1200.0,515.0,3.15,1.0,0.3644378474475065,0.0,2.5878570953967657,1606.0,152.1737581834072,0.0,77.0,0.0,1.0,0.4337798467509134,0.7357605225851889,0.05990178650368912,-4.47,-10.08,10.7,22.014,0.0,1045.0,0.645,1200.0,635.0,-1.61,1.0,,0.0,0.0,1099.0,48.63336966160143,0.0,34.4,0.044,1.0,0.4337798467509134,0.7357605225851889,0.05990178650368912,-17.24,-9.004999999999999,2.017944498741232,0.13399999999999998,51.89999999999999,38.729747395681954,-10.379999999999999,13.231750000000002,6.298819538876576,3.7693,29.811191055636954,59.62238211127391,-11.92447642225478,1045.0,0.0,0.0,26.474749999999997,20.218136929911882,-10.8259,1010.0,380.0,76.0,525.0,78.4219357067906,47.0,0.34249999999999997,4.486062676037121,-1.1169999999999998,22.15,24.544449474372,-17.52,0.3370455189149615,0.029172120545628174,0.029033325712009478,5.7155235523316135,9.899577184494909,-8.57328532849742,39.952915001141754,64.44487136145696,-42.5684235524168,1594.75,579.1495920744484,-131.1,143.35286320593073,65.36398742031729,-43.460663120347945,2.8364602833533135,4.912893324419153,-4.25469042502997,46.65,24.8630247556487,-0.5400000000000013,0.014666666666666666,0.02540341184434353,0.022,0.957,0.08600000000000002,0.017200000000000003,0.4337798467509134,0.0,0.0,0.7357605225851889,0.0,0.0,0.05990178650368912,0.0,0.0,-10.5075,5.393461319041789,-1.879,mixed_background
loc_008,2025-09-22,Nantes,4,0.8043478260869565,-12.47,66.4,13.256,11.54547130660228,1045.0,,1200.0,479.0,,49.5,0.4340514425141601,10.187408646380309,18.33285378641473,1022.0,99.69007248765058,0.0,47.9,0.263,1.0,0.4591572760618974,0.5339421959563224,0.3927196187205998,-12.35,-15.0,93.2,3.469,40.75965344752615,,40.721,713.0,473.0,-7.39,46.9,0.3977605302124671,22.59909949912503,29.330386019455723,2906.0,100.56079627872109,,20.0,,0.445,0.4591572760618974,0.5339421959563224,0.3927196187205998,-10.82,-7.41,39.8,11.927,,1045.0,15.568,1200.0,637.0,-0.01,1.0,0.43452902459251336,,2.712014465692189,1205.0,22.593093256939838,12.188262435148431,54.1,0.0,1.0,,0.5339421959563224,0.3927196187205998,-8.29,4.57,50.1,3.922,0.0,1045.0,3.256,1200.0,641.0,16.46,1.0,0.40605462926904246,,,,,,,,,,,0.3927196187205998,7.92,-7.577499999999999,8.691372638043621,5.871,62.37500000000001,23.285814709102766,-10.23,8.1435,5.167995775282071,-1.9543999999999997,17.435041584709477,21.00839393757125,-6.21010990528109,1045.0,0.0,0.0,19.848333333333333,19.095745503471008,-18.732499999999998,1078.25,243.5,48.7,557.5,94.15412895885129,65.0,3.020000000000001,12.210294836735105,11.925,24.6,27.271596946273608,-19.14,0.41809890664704574,0.01900128372721567,-0.004722194535530672,16.39325407275267,8.776390767966834,12.41169085274472,16.791751423854215,13.375936356474979,-7.810419660361271,1711.0,1038.9374379624599,91.5,74.28132067443717,44.76543510513749,-38.54848961535537,6.0941312175742155,8.61840301877472,6.0941312175742155,40.666666666666664,18.164342358955178,3.1000000000000014,0.1315,0.185969083452062,-0.1315,0.8150000000000001,0.3204293994002423,0.0,0.4591572760618974,0.0,0.0,0.5339421959563224,0.0,0.0,0.3927196187205998,0.0,0.0,-5.885,9.354366181985108,6.334,mixed_background
loc_008,2025-09-21,Nantes,4,0.8369565217391305,,40.8,1.304,277.3044480478884,1045.0,22.457,1005.0,244.0,21.84,56.6,0.5079736349002875,0.0,0.3064189895015518,2307.0,136.0564917125467,0.0,92.1,0.228,0.862,0.4591572760618974,0.5339421959563224,0.3927196187205998,17.25,5.67,100.0,0.0,297.69703756624403,1045.0,48.004,821.0,275.0,13.89,56.2,0.468140224457823,0.0,0.0,3000.0,159.18669340132777,115.96977706581842,29.8,0.0,0.613,0.4591572760618974,,,,9.26,42.9,0.87,137.88295011424975,1045.0,3.228,1200.0,,15.92,,0.4558887453390028,,,,,,,,,0.4591572760618974,0.5339421959563224,0.3927196187205998,13.54,2.55,14.9,1.967,0.22233063877536097,1045.0,0.0,1200.0,388.0,11.9,1.0,,0.0,0.0,2353.0,73.89457713946311,26.330995888495103,99.4,0.419,1.0,0.4591572760618974,0.5339421959563224,0.3927196187205998,4.66,5.826666666666667,3.3577422970402795,-1.56,49.650000000000006,35.90064994769129,-13.48,1.03525,0.8245068728235887,0.2859,178.2766915917894,138.32657660566343,-99.10604396793335,1045.0,0.0,0.0,18.42225,22.07263516023102,-11.214699999999999,1056.5,181.9313057172954,96.4,302.3333333333333,75.79138033664074,49.214285714285715,15.887500000000001,4.294316981003304,-2.779,37.93333333333334,31.985830196093602,-19.828571428571426,0.47733420156570444,0.02723244097483717,-0.026042444780642326,0.0,0.0,0.0,0.10213966316718393,0.176911086073534,-0.08754828271472907,2553.3333333333335,387.5078493828652,-33.07142857142856,123.04592075111252,44.10943767113502,-23.852841039585638,47.43359098477117,60.79668525521714,1.12037159833265,73.76666666666667,38.25079519870579,7.0571428571428605,0.21566666666666667,0.2097720985577761,0.08449999999999999,0.8250000000000001,0.19613515748075358,0.06707142857142857,0.4591572760618974,0.0,0.0,0.5339421959563224,0.0,0.0,0.39271961872059985,6.798699777552591e-17,2.6412753523024947e-33,11.816666666666668,6.469500238297648,-3.862142857142857,mixed_background
loc_011,2025-09-29,Nantes,4,0.8804347826086957,-1.48,65.7,12.671,,1045.0,34.391,,424.0,10.86,,0.45712173335858236,34.31053858863389,45.197435530125766,1062.0,172.86407126021527,0.0,32.3,0.133,1.0,0.3450676181187876,0.6101011501839105,,-1.14,-14.53,,19.963,16.910362459677003,1045.0,50.0,770.0,,-6.64,54.8,0.45386281708699827,0.0,8.36475552159285,1961.0,140.58072018270335,34.60201874288249,20.0,0.0,0.702,0.3450676181187876,0.6101011501839105,0.0520227633404738,-17.13,-0.31,41.3,8.99,2.2082413186222993,1045.0,21.31,1200.0,636.0,,1.0,0.45412408686893385,66.14719517234235,88.57589907640617,,92.01783619988419,0.0,27.8,0.075,1.0,0.3450676181187876,0.6101011501839105,0.0520227633404738,0.22,-4.28,,11.018,0.0,1045.0,,1200.0,615.0,7.47,1.0,0.5081934843448512,0.0,0.0,1939.0,68.11807484424367,,87.2,0.0,1.0,0.3450676181187876,0.6101011501839105,0.0520227633404738,-5.59,-5.1499999999999995,6.471367707061622,0.5819999999999999,53.5,17.253405460951765,-12.200000000000003,13.1605,4.778318846623779,-1.5931999999999997,6.372867926099768,9.192288926823137,-8.455181229838502,1045.0,0.0,0.0,35.233666666666664,14.363550756457588,-6.5405,1056.6666666666667,248.2606157515391,215.0,558.3333333333334,116.80896084347867,69.71428571428571,3.8966666666666665,9.281111643188725,0.039285714285714333,18.933333333333334,31.06144448240186,-26.9,0.46832553041484143,0.02661972886560014,0.01534765227407422,25.11443344024406,31.779057146241716,-3.6784420593559317,35.5345225320312,40.44608775605643,-5.538116303556398,1654.0,512.8050311765671,248.99999999999997,118.39517562176161,47.196786179809294,-36.280087323073396,11.534006247627497,19.977484835707685,0.0,41.825,30.673808045301453,17.25,0.052000000000000005,0.0645445582524197,-0.032400000000000005,0.9255,0.14900000000000002,0.029800000000000004,0.3450676181187876,0.0,0.0,0.6101011501839105,0.0,0.0,0.05202276334047381,8.498374721940739e-18,0.0,-5.91,7.880790992449087,0.39999999999999974,mixed_background
loc_011,2025-09-28,Nantes,4,0.9456521739130435,14.14,48.5,3.152,217.1741329717371,1045.0,8.506,1200.0,256.0,22.5,67.0,0.42393172997028195,0.0,4.084758210296066,1749.0,182.905924287103,0.0,61.3,,0.73,0.3450676181187876,0.6101011501839105,0.0520227633404738,17.73,14.02,39.7,4.728,241.11317498633832,1045.0,50.0,1064.0,200.0,22.59,,0.4036083688796386,0.0,,2369.0,186.8647412947788,52.700448206168105,24.0,0.0,0.672,0.3450676181187876,0.6101011501839105,0.0520227633404738,15.83,16.63,8.4,4.524,136.70194170794406,1045.0,,1200.0,297.0,26.5,1.0,0.4028395393545777,0.0,0.0,1856.0,115.349875295622,8.843915895781024,100.8,0.002,1.0,0.3450676181187876,0.6101011501839105,0.0520227633404738,17.2,20.5,5.0,2.465,26.663514006011667,1045.0,0.0,1200.0,411.0,,1.0,0.4501058554326481,0.0,0.0,1979.0,78.58015142032382,16.939243791478617,69.4,0.193,1.0,0.3450676181187876,0.6101011501839105,0.0520227633404738,21.8,16.322499999999998,3.033747682322971,2.1689999999999996,25.400000000000002,21.933687940395856,-16.18,3.71725,1.0893574176244147,-0.22650000000000006,155.41319091800779,96.75655255092668,-67.59430901755705,1045.0,0.0,0.0,19.502,26.752271155922443,-6.001714285714284,1166.0,68.0,13.6,291.0,89.33457710576945,56.2,23.863333333333333,2.2838636853659486,2.0,23.0,38.1051177665153,-23.57142857142857,0.42012137340928657,0.022248064232062076,0.007775354686203756,0.0,0.0,0.0,1.3615860700986886,2.3583362522889675,-1.4588422179628806,1988.25,270.67000203199467,17.7,140.9251730744569,52.95855292011574,-38.44921845994944,19.620901973356936,23.11255714063586,0.6961199064048771,63.875,31.573340547578006,10.110000000000003,0.065,0.11085576214162257,0.0965,0.8505,0.17424408167854652,0.11379999999999998,0.3450676181187876,0.0,0.0,0.6101011501839105,0.0,0.0,0.0520227633404738,0.0,0.0,18.14,2.567969366380111,1.358,mixed_background
loc_011,2025-10-05,Nantes,4,0.8478260869565217,22.41,14.3,0.478,281.172328284954,1045.0,25.265,1090.0,200.0,30.41,55.2,0.42314920080887325,26.715509735871084,37.46049700136478,2367.0,131.16496650371292,,57.9,0.372,1.0,0.3450676181187876,0.6101011501839105,0.0520227633404738,24.72,13.0,33.6,1.551,,1045.0,49.987,1070.0,200.0,22.67,,0.47030608936543844,,2.6880795459052553,2977.0,156.8517503037761,59.06082820211809,24.0,,0.699,0.3450676181187876,0.6101011501839105,0.0520227633404738,15.89,23.03,29.2,6.912,150.8485405751568,1045.0,7.783,1200.0,288.0,31.7,1.0,0.5024534772755589,,,,,,,,,0.3450676181187876,0.6101011501839105,0.0520227633404738,23.78,23.66,15.8,2.682,74.37728400915444,1045.0,0.0,1200.0,398.0,34.13,1.0,,0.0,0.0,1935.0,89.94596967764207,0.0,59.1,0.539,1.0,0.3450676181187876,0.6101011501839105,0.0520227633404738,25.49,20.525,5.042555569021196,1.3780000000000001,23.225,9.628559947711114,0.009999999999999787,2.90575,2.8183577221495497,1.1972999999999998,168.79938428975507,104.55965845777675,-68.39314034378539,1045.0,0.0,0.0,20.758750000000003,22.16523311216615,-11.7999,1140.0,69.7614984548545,46.0,271.5,93.98404119849285,68.2,29.7275,4.95132558008459,2.0190000000000006,19.066666666666666,31.29238459007772,-19.357142857142858,0.46530292248329025,0.03988816648599051,0.03965213823334282,13.357754867935542,18.890718097089675,-8.905169911957028,13.382858849090011,20.89511754346423,-10.895004825097454,2426.3333333333335,523.5277770408494,-197.85714285714283,125.98756216171039,33.75203708057535,-16.55584056645839,29.530414101059044,41.76231212421139,-29.530414101059044,47.0,19.92761902486095,2.8500000000000005,0.4555,0.11808683245815346,0.05566666666666668,0.8996666666666666,0.17378243102607738,0.021500000000000005,0.3450676181187876,0.0,0.0,0.6101011501839105,0.0,0.0,0.0520227633404738,0.0,0.0,22.47,4.442049076721237,1.02,mixed_background
